data;time;pos;chance
2020-08-19;Internacional - RS;17;0.03331
2020-08-19;Internacional - RS;18;0.02834
2020-08-19;Internacional - RS;19;0.0248
2020-08-19;Internacional - RS;20;0.02028
2020-08-19;Palmeiras - SP;1;0.03643
2020-08-19;Palmeiras - SP;2;0.04096
2020-08-19;Palmeiras - SP;3;0.04142
2020-08-19;Palmeiras - SP;4;0.04425
2020-08-19;Palmeiras - SP;5;0.04539
2020-08-19;Palmeiras - SP;6;0.04752
2020-08-19;Palmeiras - SP;7;0.04849
2020-08-19;Palmeiras - SP;8;0.04969
2020-08-19;Palmeiras - SP;9;0.05025
2020-08-19;Palmeiras - SP;10;0.05085
2020-08-19;Palmeiras - SP;11;0.05153
2020-08-19;Palmeiras - SP;12;0.05191
2020-08-19;Palmeiras - SP;13;0.05364
2020-08-19;Palmeiras - SP;14;0.05474
2020-08-19;Palmeiras - SP;15;0.05446
2020-08-19;Palmeiras - SP;16;0.05439
2020-08-19;Palmeiras - SP;17;0.05504
2020-08-19;Palmeiras - SP;18;0.05682
2020-08-19;Palmeiras - SP;19;0.05671
2020-08-19;Palmeiras - SP;20;0.05551
2020-08-19;Red Bull Bragantino - SP;1;0.02786
2020-08-19;Red Bull Bragantino - SP;2;0.03325
2020-08-19;Red Bull Bragantino - SP;3;0.03649
2020-08-19;Red Bull Bragantino - SP;4;0.03989
2020-08-19;Red Bull Bragantino - SP;5;0.04212
2020-08-19;Red Bull Bragantino - SP;6;0.04428
2020-08-19;Red Bull Bragantino - SP;7;0.04551
2020-08-19;Red Bull Bragantino - SP;8;0.04678
2020-08-19;Red Bull Bragantino - SP;9;0.04888
2020-08-19;Red Bull Bragantino - SP;10;0.05088
2020-08-19;Red Bull Bragantino - SP;11;0.05135
2020-08-19;Red Bull Bragantino - SP;12;0.0541
2020-08-19;Red Bull Bragantino - SP;13;0.05453
2020-08-19;Red Bull Bragantino - SP;14;0.05618
2020-08-19;Red Bull Bragantino - SP;15;0.05662
2020-08-19;Red Bull Bragantino - SP;16;0.05936
2020-08-19;Red Bull Bragantino - SP;17;0.06019
2020-08-19;Red Bull Bragantino - SP;18;0.06211
2020-08-19;Red Bull Bragantino - SP;19;0.06374
2020-08-19;Red Bull Bragantino - SP;20;0.06588
2020-08-19;Santos - SP;1;0.03453
2020-08-19;Santos - SP;2;0.04033
2020-08-19;Santos - SP;3;0.04335
2020-08-19;Santos - SP;4;0.04551
2020-08-19;Santos - SP;5;0.04726
2020-08-19;Santos - SP;6;0.04765
2020-08-19;Santos - SP;7;0.04915
2020-08-19;Santos - SP;8;0.04931
2020-08-19;Santos - SP;9;0.05116
2020-08-19;Santos - SP;10;0.05151
2020-08-19;Santos - SP;11;0.05286
2020-08-19;Santos - SP;12;0.05304
2020-08-19;Santos - SP;13;0.05463
2020-08-19;Santos - SP;14;0.05481
2020-08-19;Santos - SP;15;0.05383
2020-08-19;Santos - SP;16;0.05303
2020-08-19;Santos - SP;17;0.05448
2020-08-19;Santos - SP;18;0.05612
2020-08-19;Santos - SP;19;0.05505
2020-08-19;Santos - SP;20;0.05239
2020-08-19;Sport - PE;1;0.04878
2020-08-19;Sport - PE;2;0.05327
2020-08-19;Sport - PE;3;0.05375
2020-08-19;Sport - PE;4;0.05364
2020-08-19;Sport - PE;5;0.05352
2020-08-19;Sport - PE;6;0.05472
2020-08-19;Sport - PE;7;0.05379
2020-08-19;Sport - PE;8;0.05341
2020-08-19;Sport - PE;9;0.05334
2020-08-19;Sport - PE;10;0.05169
2020-08-19;Sport - PE;11;0.05289
2020-08-19;Sport - PE;12;0.05083
2020-08-19;Sport - PE;13;0.05188
2020-08-19;Sport - PE;14;0.04877
2020-08-19;Sport - PE;15;0.04789
2020-08-19;Sport - PE;16;0.04733
2020-08-19;Sport - PE;17;0.0472
2020-08-19;Sport - PE;18;0.04424
2020-08-19;Sport - PE;19;0.04186
2020-08-19;Sport - PE;20;0.0372
2020-08-19;São Paulo - SP;1;0.05038
2020-08-19;São Paulo - SP;2;0.05229
2020-08-19;São Paulo - SP;3;0.05147
2020-08-19;São Paulo - SP;4;0.05265
2020-08-19;São Paulo - SP;5;0.05177
2020-08-19;São Paulo - SP;6;0.05205
2020-08-19;São Paulo - SP;7;0.05183
2020-08-19;São Paulo - SP;8;0.05355
2020-08-19;São Paulo - SP;9;0.05341
2020-08-19;São Paulo - SP;10;0.05161
2020-08-19;São Paulo - SP;11;0.05047
2020-08-19;São Paulo - SP;12;0.05129
2020-08-19;São Paulo - SP;13;0.05132
2020-08-19;São Paulo - SP;14;0.05022
2020-08-19;São Paulo - SP;15;0.0503
2020-08-19;São Paulo - SP;16;0.04857
2020-08-19;São Paulo - SP;17;0.04717
2020-08-19;São Paulo - SP;18;0.04623
2020-08-19;São Paulo - SP;19;0.04405
2020-08-19;São Paulo - SP;20;0.03937
2020-08-19;Vasco da Gama - RJ;1;0.07855
2020-08-19;Vasco da Gama - RJ;2;0.07005
2020-08-19;Vasco da Gama - RJ;3;0.06653
2020-08-19;Vasco da Gama - RJ;4;0.06408
2020-08-19;Vasco da Gama - RJ;5;0.06184
2020-08-19;Vasco da Gama - RJ;6;0.05918
2020-08-19;Vasco da Gama - RJ;7;0.05597
2020-08-19;Vasco da Gama - RJ;8;0.05393
2020-08-19;Vasco da Gama - RJ;9;0.05328
2020-08-19;Vasco da Gama - RJ;10;0.05003
2020-08-19;Vasco da Gama - RJ;11;0.04993
2020-08-19;Vasco da Gama - RJ;12;0.04797
2020-08-19;Vasco da Gama - RJ;13;0.0446
2020-08-19;Vasco da Gama - RJ;14;0.04316
2020-08-19;Vasco da Gama - RJ;15;0.04085
2020-08-19;Vasco da Gama - RJ;16;0.03857
2020-08-19;Vasco da Gama - RJ;17;0.03545
2020-08-19;Vasco da Gama - RJ;18;0.03321
2020-08-19;Vasco da Gama - RJ;19;0.02897
2020-08-19;Vasco da Gama - RJ;20;0.02385
2020-08-22;Athletico Paranaense - PR;1;0.04864
2020-08-22;Athletico Paranaense - PR;2;0.05159
2020-08-22;Athletico Paranaense - PR;3;0.05523
2020-08-22;Athletico Paranaense - PR;4;0.05413
2020-08-22;Athletico Paranaense - PR;5;0.0547
2020-08-22;Athletico Paranaense - PR;6;0.05677
2020-08-22;Athletico Paranaense - PR;7;0.05467
2020-08-22;Athletico Paranaense - PR;8;0.0547
2020-08-22;Athletico Paranaense - PR;9;0.05456
2020-08-22;Athletico Paranaense - PR;10;0.05352
2020-08-22;Athletico Paranaense - PR;11;0.05293
2020-08-22;Athletico Paranaense - PR;12;0.05164
2020-08-22;Athletico Paranaense - PR;13;0.05052
2020-08-22;Athletico Paranaense - PR;14;0.05025
2020-08-22;Athletico Paranaense - PR;15;0.04874
2020-08-22;Athletico Paranaense - PR;16;0.04709
2020-08-22;Athletico Paranaense - PR;17;0.04671
2020-08-22;Athletico Paranaense - PR;18;0.04263
2020-08-22;Athletico Paranaense - PR;19;0.03807
2020-08-22;Athletico Paranaense - PR;20;0.03291
2020-08-22;Atlético - GO;1;0.03465
2020-08-22;Atlético - GO;2;0.04006
2020-08-22;Atlético - GO;3;0.04377
2020-08-22;Atlético - GO;4;0.04504
2020-08-22;Atlético - GO;5;0.04611
2020-08-22;Atlético - GO;6;0.04799
2020-08-22;Atlético - GO;7;0.04809
2020-08-22;Atlético - GO;8;0.05113
2020-08-22;Atlético - GO;9;0.05018
2020-08-22;Atlético - GO;10;0.05199
2020-08-22;Atlético - GO;11;0.05359
2020-08-22;Atlético - GO;12;0.05349
2020-08-22;Atlético - GO;13;0.05336
2020-08-22;Atlético - GO;14;0.05433
2020-08-22;Atlético - GO;15;0.05495
2020-08-22;Atlético - GO;16;0.05557
2020-08-22;Atlético - GO;17;0.05455
2020-08-22;Atlético - GO;18;0.05465
2020-08-22;Atlético - GO;19;0.0553
2020-08-22;Atlético - GO;20;0.0512
2020-08-22;Atlético - MG;1;0.10532
2020-08-22;Atlético - MG;2;0.08997
2020-08-22;Atlético - MG;3;0.0805
2020-08-22;Atlético - MG;4;0.07333
2020-08-22;Atlético - MG;5;0.06956
2020-08-22;Atlético - MG;6;0.0635
2020-08-22;Atlético - MG;7;0.05965
2020-08-22;Atlético - MG;8;0.05525
2020-08-22;Atlético - MG;9;0.05162
2020-08-22;Atlético - MG;10;0.04886
2020-08-22;Atlético - MG;11;0.04425
2020-08-22;Atlético - MG;12;0.0421
2020-08-22;Atlético - MG;13;0.03849
2020-08-22;Atlético - MG;14;0.03484
2020-08-22;Atlético - MG;15;0.03236
2020-08-22;Atlético - MG;16;0.03015
2020-08-22;Atlético - MG;17;0.02632
2020-08-22;Atlético - MG;18;0.02272
2020-08-22;Atlético - MG;19;0.01819
2020-08-22;Atlético - MG;20;0.01302
2020-08-22;Bahia - BA;1;0.07729
2020-08-22;Bahia - BA;2;0.07107
2020-08-22;Bahia - BA;3;0.06824
2020-08-22;Bahia - BA;4;0.06581
2020-08-22;Bahia - BA;5;0.06334
2020-08-22;Bahia - BA;6;0.05987
2020-08-22;Bahia - BA;7;0.05931
2020-08-22;Bahia - BA;8;0.05594
2020-08-22;Bahia - BA;9;0.05332
2020-08-22;Bahia - BA;10;0.05162
2020-08-22;Bahia - BA;11;0.04853
2020-08-22;Bahia - BA;12;0.04568
2020-08-22;Bahia - BA;13;0.04573
2020-08-22;Bahia - BA;14;0.04176
2020-08-22;Bahia - BA;15;0.03997
2020-08-22;Bahia - BA;16;0.03817
2020-08-22;Bahia - BA;17;0.03543
2020-08-22;Bahia - BA;18;0.0317
2020-08-22;Bahia - BA;19;0.0265
2020-08-22;Bahia - BA;20;0.02072
2020-08-22;Botafogo - RJ;1;0.06394
2020-08-22;Botafogo - RJ;2;0.06375
2020-08-22;Botafogo - RJ;3;0.05973
2020-08-22;Botafogo - RJ;4;0.06035
2020-08-22;Botafogo - RJ;5;0.05772
2020-08-22;Botafogo - RJ;6;0.0582
2020-08-22;Botafogo - RJ;7;0.05599
2020-08-22;Botafogo - RJ;8;0.0545
2020-08-22;Botafogo - RJ;9;0.05347
2020-08-22;Botafogo - RJ;10;0.0516
2020-08-22;Botafogo - RJ;11;0.05049
2020-08-22;Botafogo - RJ;12;0.05009
2020-08-22;Botafogo - RJ;13;0.04774
2020-08-22;Botafogo - RJ;14;0.04606
2020-08-22;Botafogo - RJ;15;0.04454
2020-08-22;Botafogo - RJ;16;0.04245
2020-08-22;Botafogo - RJ;17;0.04088
2020-08-22;Botafogo - RJ;18;0.03724
2020-08-22;Botafogo - RJ;19;0.03336
2020-08-22;Botafogo - RJ;20;0.0279
2020-08-22;Ceará - CE;1;0.01038
2020-08-22;Ceará - CE;2;0.01548
2020-08-22;Ceará - CE;3;0.01957
2020-08-22;Ceará - CE;4;0.02223
2020-08-22;Ceará - CE;5;0.02532
2020-08-22;Ceará - CE;6;0.02877
2020-08-22;Ceará - CE;7;0.03269
2020-08-22;Ceará - CE;8;0.03509
2020-08-22;Ceará - CE;9;0.03743
2020-08-22;Ceará - CE;10;0.0409
2020-08-22;Ceará - CE;11;0.04555
2020-08-22;Ceará - CE;12;0.0485
2020-08-22;Ceará - CE;13;0.05333
2020-08-22;Ceará - CE;14;0.0574
2020-08-22;Ceará - CE;15;0.06312
2020-08-22;Ceará - CE;16;0.06901
2020-08-22;Ceará - CE;17;0.07814
2020-08-22;Ceará - CE;18;0.08686
2020-08-22;Ceará - CE;19;0.10209
2020-08-22;Ceará - CE;20;0.12814
2020-08-22;Corinthians - SP;1;0.04856
2020-08-22;Corinthians - SP;2;0.05283
2020-08-22;Corinthians - SP;3;0.0532
2020-08-22;Corinthians - SP;4;0.05377
2020-08-22;Corinthians - SP;5;0.05455
2020-08-22;Corinthians - SP;6;0.05419
2020-08-22;Corinthians - SP;7;0.05358
2020-08-22;Corinthians - SP;8;0.05327
2020-08-22;Corinthians - SP;9;0.05249
2020-08-22;Corinthians - SP;10;0.05282
2020-08-22;Corinthians - SP;11;0.05219
2020-08-22;Corinthians - SP;12;0.05173
2020-08-22;Corinthians - SP;13;0.05035
2020-08-22;Corinthians - SP;14;0.05079
2020-08-22;Corinthians - SP;15;0.0494
2020-08-22;Corinthians - SP;16;0.04846
2020-08-22;Corinthians - SP;17;0.04612
2020-08-22;Corinthians - SP;18;0.04361
2020-08-22;Corinthians - SP;19;0.04218
2020-08-22;Corinthians - SP;20;0.03591
2020-08-22;Coritiba - PR;1;0.00813
2020-08-22;Coritiba - PR;2;0.01202
2020-08-22;Coritiba - PR;3;0.01469
2020-08-22;Coritiba - PR;4;0.01817
2020-08-22;Coritiba - PR;5;0.02088
2020-08-22;Coritiba - PR;6;0.02457
2020-08-22;Coritiba - PR;7;0.02738
2020-08-22;Coritiba - PR;8;0.03087
2020-08-22;Coritiba - PR;9;0.03365
2020-08-22;Coritiba - PR;10;0.03719
2020-08-22;Coritiba - PR;11;0.04097
2020-08-22;Coritiba - PR;12;0.04649
2020-08-22;Coritiba - PR;13;0.05155
2020-08-22;Coritiba - PR;14;0.05803
2020-08-22;Coritiba - PR;15;0.0634
2020-08-22;Coritiba - PR;16;0.06988
2020-08-22;Coritiba - PR;17;0.07954
2020-08-22;Coritiba - PR;18;0.09282
2020-08-22;Coritiba - PR;19;0.11469
2020-08-22;Coritiba - PR;20;0.15508
2020-08-22;Flamengo - RJ;1;0.0259
2020-08-22;Flamengo - RJ;2;0.03288
2020-08-22;Flamengo - RJ;3;0.03698
2020-08-22;Flamengo - RJ;4;0.03944
2020-08-22;Flamengo - RJ;5;0.04182
2020-08-22;Flamengo - RJ;6;0.044
2020-08-22;Flamengo - RJ;7;0.04613
2020-08-22;Flamengo - RJ;8;0.04831
2020-08-22;Flamengo - RJ;9;0.04888
2020-08-22;Flamengo - RJ;10;0.05088
2020-08-22;Flamengo - RJ;11;0.05232
2020-08-22;Flamengo - RJ;12;0.05497
2020-08-22;Flamengo - RJ;13;0.05628
2020-08-22;Flamengo - RJ;14;0.05762
2020-08-22;Flamengo - RJ;15;0.0574
2020-08-22;Flamengo - RJ;16;0.06009
2020-08-22;Flamengo - RJ;17;0.06218
2020-08-22;Flamengo - RJ;18;0.0606
2020-08-22;Flamengo - RJ;19;0.06202
2020-08-22;Flamengo - RJ;20;0.0613
2020-08-22;Fluminense - RJ;1;0.02698
2020-08-22;Fluminense - RJ;2;0.03247
2020-08-22;Fluminense - RJ;3;0.03702
2020-08-22;Fluminense - RJ;4;0.03962
2020-08-22;Fluminense - RJ;5;0.042
2020-08-22;Fluminense - RJ;6;0.04387
2020-08-22;Fluminense - RJ;7;0.04674
2020-08-22;Fluminense - RJ;8;0.04781
2020-08-22;Fluminense - RJ;9;0.05038
2020-08-22;Fluminense - RJ;10;0.05094
2020-08-22;Fluminense - RJ;11;0.05344
2020-08-22;Fluminense - RJ;12;0.05466
2020-08-22;Fluminense - RJ;13;0.05526
2020-08-22;Fluminense - RJ;14;0.05676
2020-08-22;Fluminense - RJ;15;0.05826
2020-08-22;Fluminense - RJ;16;0.05975
2020-08-22;Fluminense - RJ;17;0.05997
2020-08-22;Fluminense - RJ;18;0.06162
2020-08-22;Fluminense - RJ;19;0.06239
2020-08-22;Fluminense - RJ;20;0.06006
2020-08-22;Fortaleza - CE;1;0.02693
2020-08-22;Fortaleza - CE;2;0.03243
2020-08-22;Fortaleza - CE;3;0.03694
2020-08-22;Fortaleza - CE;4;0.04015
2020-08-22;Fortaleza - CE;5;0.04155
2020-08-22;Fortaleza - CE;6;0.04438
2020-08-22;Fortaleza - CE;7;0.04656
2020-08-22;Fortaleza - CE;8;0.04728
2020-08-22;Fortaleza - CE;9;0.0492
2020-08-22;Fortaleza - CE;10;0.05083
2020-08-22;Fortaleza - CE;11;0.0539
2020-08-22;Fortaleza - CE;12;0.05538
2020-08-22;Fortaleza - CE;13;0.05611
2020-08-22;Fortaleza - CE;14;0.05631
2020-08-22;Fortaleza - CE;15;0.05778
2020-08-22;Fortaleza - CE;16;0.05897
2020-08-22;Fortaleza - CE;17;0.0601
2020-08-22;Fortaleza - CE;18;0.06219
2020-08-22;Fortaleza - CE;19;0.0622
2020-08-22;Fortaleza - CE;20;0.06081
2020-08-22;Goiás - GO;1;0.02171
2020-08-22;Goiás - GO;2;0.02698
2020-08-22;Goiás - GO;3;0.03036
2020-08-22;Goiás - GO;4;0.03279
2020-08-22;Goiás - GO;5;0.03502
2020-08-22;Goiás - GO;6;0.03887
2020-08-22;Goiás - GO;7;0.04131
2020-08-22;Goiás - GO;8;0.044
2020-08-22;Goiás - GO;9;0.04628
2020-08-22;Goiás - GO;10;0.04934
2020-08-22;Goiás - GO;11;0.05085
2020-08-22;Goiás - GO;12;0.05298
2020-08-22;Goiás - GO;13;0.05625
2020-08-22;Goiás - GO;14;0.05809
2020-08-22;Goiás - GO;15;0.0592
2020-08-22;Goiás - GO;16;0.06383
2020-08-22;Goiás - GO;17;0.06591
2020-08-22;Goiás - GO;18;0.07145
2020-08-22;Goiás - GO;19;0.07331
2020-08-22;Goiás - GO;20;0.08147
2020-08-22;Grêmio - RS;1;0.04508
2020-08-22;Grêmio - RS;2;0.04974
2020-08-22;Grêmio - RS;3;0.05109
2020-08-22;Grêmio - RS;4;0.05215
2020-08-22;Grêmio - RS;5;0.05265
2020-08-22;Grêmio - RS;6;0.05322
2020-08-22;Grêmio - RS;7;0.05309
2020-08-22;Grêmio - RS;8;0.0531
2020-08-22;Grêmio - RS;9;0.0531
2020-08-22;Grêmio - RS;10;0.05356
2020-08-22;Grêmio - RS;11;0.05377
2020-08-22;Grêmio - RS;12;0.05204
2020-08-22;Grêmio - RS;13;0.05333
2020-08-22;Grêmio - RS;14;0.05263
2020-08-22;Grêmio - RS;15;0.05036
2020-08-22;Grêmio - RS;16;0.05031
2020-08-22;Grêmio - RS;17;0.04714
2020-08-22;Grêmio - RS;18;0.04581
2020-08-22;Grêmio - RS;19;0.04162
2020-08-22;Grêmio - RS;20;0.03621
2020-08-22;Internacional - RS;1;0.10696
2020-08-22;Internacional - RS;2;0.09071
2020-08-22;Internacional - RS;3;0.08147
2020-08-22;Internacional - RS;4;0.07341
2020-08-22;Internacional - RS;5;0.07032
2020-08-22;Internacional - RS;6;0.06263
2020-08-22;Internacional - RS;7;0.05816
2020-08-22;Internacional - RS;8;0.05457
2020-08-22;Internacional - RS;9;0.05236
2020-08-22;Internacional - RS;10;0.04876
2020-08-22;Internacional - RS;11;0.04494
2020-08-22;Internacional - RS;12;0.04091
2020-08-22;Internacional - RS;13;0.0387
2020-08-22;Internacional - RS;14;0.03558
2020-08-22;Internacional - RS;15;0.03277
2020-08-22;Internacional - RS;16;0.02929
2020-08-22;Internacional - RS;17;0.02553
2020-08-22;Internacional - RS;18;0.02214
2020-08-22;Internacional - RS;19;0.01869
2020-08-22;Internacional - RS;20;0.0121
2020-08-22;Palmeiras - SP;1;0.06351
2020-08-22;Palmeiras - SP;2;0.06269
2020-08-22;Palmeiras - SP;3;0.06042
2020-08-22;Palmeiras - SP;4;0.06008
2020-08-22;Palmeiras - SP;5;0.05807
2020-08-22;Palmeiras - SP;6;0.05598
2020-08-22;Palmeiras - SP;7;0.05596
2020-08-22;Palmeiras - SP;8;0.05491
2020-08-22;Palmeiras - SP;9;0.05427
2020-08-22;Palmeiras - SP;10;0.05123
2020-08-22;Palmeiras - SP;11;0.05074
2020-08-22;Palmeiras - SP;12;0.05006
2020-08-22;Palmeiras - SP;13;0.04688
2020-08-22;Palmeiras - SP;14;0.04586
2020-08-22;Palmeiras - SP;15;0.04483
2020-08-22;Palmeiras - SP;16;0.04196
2020-08-22;Palmeiras - SP;17;0.0417
2020-08-22;Palmeiras - SP;18;0.03755
2020-08-22;Palmeiras - SP;19;0.03454
2020-08-22;Palmeiras - SP;20;0.02876
2020-08-22;Red Bull Bragantino - SP;1;0.03507
2020-08-22;Red Bull Bragantino - SP;2;0.03866
2020-08-22;Red Bull Bragantino - SP;3;0.0436
2020-08-22;Red Bull Bragantino - SP;4;0.04614
2020-08-22;Red Bull Bragantino - SP;5;0.04683
2020-08-22;Red Bull Bragantino - SP;6;0.04824
2020-08-22;Red Bull Bragantino - SP;7;0.05097
2020-08-22;Red Bull Bragantino - SP;8;0.05204
2020-08-22;Red Bull Bragantino - SP;9;0.05354
2020-08-22;Red Bull Bragantino - SP;10;0.05291
2020-08-22;Red Bull Bragantino - SP;11;0.05369
2020-08-22;Red Bull Bragantino - SP;12;0.05404
2020-08-22;Red Bull Bragantino - SP;13;0.05395
2020-08-22;Red Bull Bragantino - SP;14;0.05362
2020-08-22;Red Bull Bragantino - SP;15;0.05507
2020-08-22;Red Bull Bragantino - SP;16;0.05437
2020-08-22;Red Bull Bragantino - SP;17;0.05424
2020-08-22;Red Bull Bragantino - SP;18;0.0528
2020-08-22;Red Bull Bragantino - SP;19;0.05269
2020-08-22;Red Bull Bragantino - SP;20;0.04753
2020-08-22;Santos - SP;1;0.06336
2020-08-22;Santos - SP;2;0.06271
2020-08-22;Santos - SP;3;0.06191
2020-08-22;Santos - SP;4;0.06108
2020-08-22;Santos - SP;5;0.06058
2020-08-22;Santos - SP;6;0.05782
2020-08-22;Santos - SP;7;0.0566
2020-08-22;Santos - SP;8;0.05527
2020-08-22;Santos - SP;9;0.05615
2020-08-22;Santos - SP;10;0.05276
2020-08-22;Santos - SP;11;0.05155
2020-08-22;Santos - SP;12;0.04774
2020-08-22;Santos - SP;13;0.0471
2020-08-22;Santos - SP;14;0.04587
2020-08-22;Santos - SP;15;0.04442
2020-08-22;Santos - SP;16;0.04268
2020-08-22;Santos - SP;17;0.03912
2020-08-22;Santos - SP;18;0.0362
2020-08-22;Santos - SP;19;0.03185
2020-08-22;Santos - SP;20;0.02523
2020-08-22;Sport - PE;1;0.02676
2020-08-22;Sport - PE;2;0.03286
2020-08-22;Sport - PE;3;0.03631
2020-08-22;Sport - PE;4;0.04005
2020-08-22;Sport - PE;5;0.04152
2020-08-22;Sport - PE;6;0.04482
2020-08-22;Sport - PE;7;0.04633
2020-08-22;Sport - PE;8;0.04852
2020-08-22;Sport - PE;9;0.04933
2020-08-22;Sport - PE;10;0.05241
2020-08-22;Sport - PE;11;0.05088
2020-08-22;Sport - PE;12;0.05454
2020-08-22;Sport - PE;13;0.05587
2020-08-22;Sport - PE;14;0.05743
2020-08-22;Sport - PE;15;0.05918
2020-08-22;Sport - PE;16;0.0587
2020-08-22;Sport - PE;17;0.06009
2020-08-22;Sport - PE;18;0.06288
2020-08-22;Sport - PE;19;0.06083
2020-08-22;Sport - PE;20;0.06069
2020-08-22;São Paulo - SP;1;0.03474
2020-08-22;São Paulo - SP;2;0.03946
2020-08-22;São Paulo - SP;3;0.04288
2020-08-22;São Paulo - SP;4;0.04536
2020-08-22;São Paulo - SP;5;0.04682
2020-08-22;São Paulo - SP;6;0.04853
2020-08-22;São Paulo - SP;7;0.04915
2020-08-22;São Paulo - SP;8;0.04941
2020-08-22;São Paulo - SP;9;0.0507
2020-08-22;São Paulo - SP;10;0.05264
2020-08-22;São Paulo - SP;11;0.0549
2020-08-22;São Paulo - SP;12;0.05304
2020-08-22;São Paulo - SP;13;0.05477
2020-08-22;São Paulo - SP;14;0.05551
2020-08-22;São Paulo - SP;15;0.05538
2020-08-22;São Paulo - SP;16;0.05388
2020-08-22;São Paulo - SP;17;0.05379
2020-08-22;São Paulo - SP;18;0.05536
2020-08-22;São Paulo - SP;19;0.05305
2020-08-22;São Paulo - SP;20;0.05063
2020-08-22;Vasco da Gama - RJ;1;0.12609
2020-08-22;Vasco da Gama - RJ;2;0.10164
2020-08-22;Vasco da Gama - RJ;3;0.08609
2020-08-22;Vasco da Gama - RJ;4;0.0769
2020-08-22;Vasco da Gama - RJ;5;0.07064
2020-08-22;Vasco da Gama - RJ;6;0.06378
2020-08-22;Vasco da Gama - RJ;7;0.05764
2020-08-22;Vasco da Gama - RJ;8;0.05403
2020-08-22;Vasco da Gama - RJ;9;0.04909
2020-08-22;Vasco da Gama - RJ;10;0.04524
2020-08-22;Vasco da Gama - RJ;11;0.04052
2020-08-22;Vasco da Gama - RJ;12;0.03992
2020-08-22;Vasco da Gama - RJ;13;0.03443
2020-08-22;Vasco da Gama - RJ;14;0.03126
2020-08-22;Vasco da Gama - RJ;15;0.02887
2020-08-22;Vasco da Gama - RJ;16;0.02539
2020-08-22;Vasco da Gama - RJ;17;0.02254
2020-08-22;Vasco da Gama - RJ;18;0.01917
2020-08-22;Vasco da Gama - RJ;19;0.01643
2020-08-22;Vasco da Gama - RJ;20;0.01033
2020-08-23;Athletico Paranaense - PR;1;0.02698
2020-08-23;Athletico Paranaense - PR;2;0.03169
2020-08-23;Athletico Paranaense - PR;3;0.0372
2020-08-23;Athletico Paranaense - PR;4;0.03926
2020-08-23;Athletico Paranaense - PR;5;0.04266
2020-08-23;Athletico Paranaense - PR;6;0.04486
2020-08-23;Athletico Paranaense - PR;7;0.04678
2020-08-23;Athletico Paranaense - PR;8;0.0486
2020-08-23;Athletico Paranaense - PR;9;0.04978
2020-08-23;Athletico Paranaense - PR;10;0.05246
2020-08-23;Athletico Paranaense - PR;11;0.05442
2020-08-23;Athletico Paranaense - PR;12;0.05464
2020-08-23;Athletico Paranaense - PR;13;0.05575
2020-08-23;Athletico Paranaense - PR;14;0.05813
2020-08-23;Athletico Paranaense - PR;15;0.05955
2020-08-23;Athletico Paranaense - PR;16;0.05934
2020-08-23;Athletico Paranaense - PR;17;0.06065
2020-08-23;Athletico Paranaense - PR;18;0.05936
2020-08-23;Athletico Paranaense - PR;19;0.06001
2020-08-23;Athletico Paranaense - PR;20;0.05788
2020-08-23;Atlético - GO;1;0.02647
2020-08-23;Atlético - GO;2;0.03236
2020-08-23;Atlético - GO;3;0.03685
2020-08-23;Atlético - GO;4;0.0396
2020-08-23;Atlético - GO;5;0.04209
2020-08-23;Atlético - GO;6;0.04376
2020-08-23;Atlético - GO;7;0.04657
2020-08-23;Atlético - GO;8;0.04762
2020-08-23;Atlético - GO;9;0.04926
2020-08-23;Atlético - GO;10;0.05144
2020-08-23;Atlético - GO;11;0.05196
2020-08-23;Atlético - GO;12;0.05369
2020-08-23;Atlético - GO;13;0.05528
2020-08-23;Atlético - GO;14;0.05696
2020-08-23;Atlético - GO;15;0.05679
2020-08-23;Atlético - GO;16;0.05924
2020-08-23;Atlético - GO;17;0.06155
2020-08-23;Atlético - GO;18;0.06312
2020-08-23;Atlético - GO;19;0.06365
2020-08-23;Atlético - GO;20;0.06174
2020-08-23;Atlético - MG;1;0.0858
2020-08-23;Atlético - MG;2;0.07989
2020-08-23;Atlético - MG;3;0.07596
2020-08-23;Atlético - MG;4;0.07182
2020-08-23;Atlético - MG;5;0.06675
2020-08-23;Atlético - MG;6;0.0634
2020-08-23;Atlético - MG;7;0.05957
2020-08-23;Atlético - MG;8;0.05694
2020-08-23;Atlético - MG;9;0.0534
2020-08-23;Atlético - MG;10;0.05029
2020-08-23;Atlético - MG;11;0.0472
2020-08-23;Atlético - MG;12;0.04552
2020-08-23;Atlético - MG;13;0.04212
2020-08-23;Atlético - MG;14;0.03936
2020-08-23;Atlético - MG;15;0.03617
2020-08-23;Atlético - MG;16;0.03235
2020-08-23;Atlético - MG;17;0.02987
2020-08-23;Atlético - MG;18;0.02621
2020-08-23;Atlético - MG;19;0.02187
2020-08-23;Atlético - MG;20;0.01551
2020-08-23;Bahia - BA;1;0.0779
2020-08-23;Bahia - BA;2;0.07383
2020-08-23;Bahia - BA;3;0.06762
2020-08-23;Bahia - BA;4;0.06442
2020-08-23;Bahia - BA;5;0.06245
2020-08-23;Bahia - BA;6;0.05959
2020-08-23;Bahia - BA;7;0.05864
2020-08-23;Bahia - BA;8;0.05599
2020-08-23;Bahia - BA;9;0.05252
2020-08-23;Bahia - BA;10;0.05226
2020-08-23;Bahia - BA;11;0.04743
