data;time;pos;chance
2023-05-15;Grêmio - RS;16;0.0536
2023-05-15;Grêmio - RS;17;0.05332
2023-05-15;Grêmio - RS;18;0.05081
2023-05-15;Grêmio - RS;19;0.04416
2023-05-15;Grêmio - RS;2;0.03713
2023-05-15;Grêmio - RS;20;0.03553
2023-05-15;Grêmio - RS;3;0.0419
2023-05-15;Grêmio - RS;4;0.04495
2023-05-15;Grêmio - RS;5;0.04799
2023-05-15;Grêmio - RS;6;0.05397
2023-05-15;Grêmio - RS;7;0.05259
2023-05-15;Grêmio - RS;8;0.0546
2023-05-15;Grêmio - RS;9;0.0552
2023-05-15;Internacional - RS;1;0.022
2023-05-15;Internacional - RS;10;0.05512
2023-05-15;Internacional - RS;11;0.05756
2023-05-15;Internacional - RS;12;0.05754
2023-05-15;Internacional - RS;13;0.05977
2023-05-15;Internacional - RS;14;0.06021
2023-05-15;Internacional - RS;15;0.06074
2023-05-15;Internacional - RS;16;0.06207
2023-05-15;Internacional - RS;17;0.06009
2023-05-15;Internacional - RS;18;0.05798
2023-05-15;Internacional - RS;19;0.05475
2023-05-15;Internacional - RS;2;0.0294
2023-05-15;Internacional - RS;20;0.04691
2023-05-15;Internacional - RS;3;0.03542
2023-05-15;Internacional - RS;4;0.03907
2023-05-15;Internacional - RS;5;0.04162
2023-05-15;Internacional - RS;6;0.04605
2023-05-15;Internacional - RS;7;0.0484
2023-05-15;Internacional - RS;8;0.0517
2023-05-15;Internacional - RS;9;0.0536
2023-05-15;Palmeiras - SP;1;0.10694
2023-05-15;Palmeiras - SP;10;0.04937
2023-05-15;Palmeiras - SP;11;0.04487
2023-05-15;Palmeiras - SP;12;0.04227
2023-05-15;Palmeiras - SP;13;0.037
2023-05-15;Palmeiras - SP;14;0.03288
2023-05-15;Palmeiras - SP;15;0.02818
2023-05-15;Palmeiras - SP;16;0.02393
2023-05-15;Palmeiras - SP;17;0.01903
2023-05-15;Palmeiras - SP;18;0.01644
2023-05-15;Palmeiras - SP;19;0.01181
2023-05-15;Palmeiras - SP;2;0.09578
2023-05-15;Palmeiras - SP;20;0.00681
2023-05-15;Palmeiras - SP;3;0.08882
2023-05-15;Palmeiras - SP;4;0.07977
2023-05-15;Palmeiras - SP;5;0.07359
2023-05-15;Palmeiras - SP;6;0.06763
2023-05-15;Palmeiras - SP;7;0.06293
2023-05-15;Palmeiras - SP;8;0.0581
2023-05-15;Palmeiras - SP;9;0.05385
2023-05-15;Red Bull Bragantino - SP;1;0.01972
2023-05-15;Red Bull Bragantino - SP;10;0.05507
2023-05-15;Red Bull Bragantino - SP;11;0.05645
2023-05-15;Red Bull Bragantino - SP;12;0.05801
2023-05-15;Red Bull Bragantino - SP;13;0.05982
2023-05-15;Red Bull Bragantino - SP;14;0.06369
2023-05-15;Red Bull Bragantino - SP;15;0.06165
2023-05-15;Red Bull Bragantino - SP;16;0.06447
2023-05-15;Red Bull Bragantino - SP;17;0.06288
2023-05-15;Red Bull Bragantino - SP;18;0.06121
2023-05-15;Red Bull Bragantino - SP;19;0.05836
2023-05-15;Red Bull Bragantino - SP;2;0.02705
2023-05-15;Red Bull Bragantino - SP;20;0.04801
2023-05-15;Red Bull Bragantino - SP;3;0.03341
2023-05-15;Red Bull Bragantino - SP;4;0.03679
2023-05-15;Red Bull Bragantino - SP;5;0.04157
2023-05-15;Red Bull Bragantino - SP;6;0.0433
2023-05-15;Red Bull Bragantino - SP;7;0.04625
2023-05-15;Red Bull Bragantino - SP;8;0.05068
2023-05-15;Red Bull Bragantino - SP;9;0.05161
2023-05-15;Santos - SP;1;0.05509
2023-05-15;Santos - SP;10;0.05618
2023-05-15;Santos - SP;11;0.05434
2023-05-15;Santos - SP;12;0.0527
2023-05-15;Santos - SP;13;0.0504
2023-05-15;Santos - SP;14;0.04771
2023-05-15;Santos - SP;15;0.04401
2023-05-15;Santos - SP;16;0.04141
2023-05-15;Santos - SP;17;0.0357
2023-05-15;Santos - SP;18;0.03081
2023-05-15;Santos - SP;19;0.02476
2023-05-15;Santos - SP;2;0.05997
2023-05-15;Santos - SP;20;0.01697
2023-05-15;Santos - SP;3;0.06262
2023-05-15;Santos - SP;4;0.06197
2023-05-15;Santos - SP;5;0.06357
2023-05-15;Santos - SP;6;0.06224
2023-05-15;Santos - SP;7;0.0607
2023-05-15;Santos - SP;8;0.06018
2023-05-15;Santos - SP;9;0.05867
2023-05-15;São Paulo - SP;1;0.05605
2023-05-15;São Paulo - SP;10;0.05618
2023-05-15;São Paulo - SP;11;0.05263
2023-05-15;São Paulo - SP;12;0.05272
2023-05-15;São Paulo - SP;13;0.04833
2023-05-15;São Paulo - SP;14;0.04614
2023-05-15;São Paulo - SP;15;0.04403
2023-05-15;São Paulo - SP;16;0.0391
2023-05-15;São Paulo - SP;17;0.03744
2023-05-15;São Paulo - SP;18;0.03171
2023-05-15;São Paulo - SP;19;0.0257
2023-05-15;São Paulo - SP;2;0.06213
2023-05-15;São Paulo - SP;20;0.01776
2023-05-15;São Paulo - SP;3;0.0619
2023-05-15;São Paulo - SP;4;0.0636
2023-05-15;São Paulo - SP;5;0.06247
2023-05-15;São Paulo - SP;6;0.06247
2023-05-15;São Paulo - SP;7;0.06172
2023-05-15;São Paulo - SP;8;0.05991
2023-05-15;São Paulo - SP;9;0.05801
2023-05-15;Vasco da Gama S.a.f. - RJ;1;0.01603
2023-05-15;Vasco da Gama S.a.f. - RJ;10;0.05154
2023-05-15;Vasco da Gama S.a.f. - RJ;11;0.05628
2023-05-15;Vasco da Gama S.a.f. - RJ;12;0.0591
2023-05-15;Vasco da Gama S.a.f. - RJ;13;0.06145
2023-05-15;Vasco da Gama S.a.f. - RJ;14;0.06075
2023-05-15;Vasco da Gama S.a.f. - RJ;15;0.06435
2023-05-15;Vasco da Gama S.a.f. - RJ;16;0.06675
2023-05-15;Vasco da Gama S.a.f. - RJ;17;0.06994
2023-05-15;Vasco da Gama S.a.f. - RJ;18;0.07129
2023-05-15;Vasco da Gama S.a.f. - RJ;19;0.06886
2023-05-15;Vasco da Gama S.a.f. - RJ;2;0.02206
2023-05-15;Vasco da Gama S.a.f. - RJ;20;0.06286
2023-05-15;Vasco da Gama S.a.f. - RJ;3;0.02681
2023-05-15;Vasco da Gama S.a.f. - RJ;4;0.03096
2023-05-15;Vasco da Gama S.a.f. - RJ;5;0.03545
2023-05-15;Vasco da Gama S.a.f. - RJ;6;0.03929
2023-05-15;Vasco da Gama S.a.f. - RJ;7;0.04323
2023-05-15;Vasco da Gama S.a.f. - RJ;8;0.04539
2023-05-15;Vasco da Gama S.a.f. - RJ;9;0.04761
2023-05-16;America Fc S.a.f. - MG;1;0.00216
2023-05-16;America Fc S.a.f. - MG;10;0.02913
2023-05-16;America Fc S.a.f. - MG;11;0.03356
2023-05-16;America Fc S.a.f. - MG;12;0.0393
2023-05-16;America Fc S.a.f. - MG;13;0.0463
2023-05-16;America Fc S.a.f. - MG;14;0.05409
2023-05-16;America Fc S.a.f. - MG;15;0.06371
2023-05-16;America Fc S.a.f. - MG;16;0.07283
2023-05-16;America Fc S.a.f. - MG;17;0.08829
2023-05-16;America Fc S.a.f. - MG;18;0.10829
2023-05-16;America Fc S.a.f. - MG;19;0.14152
2023-05-16;America Fc S.a.f. - MG;2;0.00499
2023-05-16;America Fc S.a.f. - MG;20;0.20792
2023-05-16;America Fc S.a.f. - MG;3;0.00718
2023-05-16;America Fc S.a.f. - MG;4;0.00948
2023-05-16;America Fc S.a.f. - MG;5;0.01155
2023-05-16;America Fc S.a.f. - MG;6;0.01607
2023-05-16;America Fc S.a.f. - MG;7;0.01807
2023-05-16;America Fc S.a.f. - MG;8;0.02122
2023-05-16;America Fc S.a.f. - MG;9;0.02434
2023-05-16;Athletico Paranaense - PR;1;0.09293
2023-05-16;Athletico Paranaense - PR;10;0.05147
2023-05-16;Athletico Paranaense - PR;11;0.04639
2023-05-16;Athletico Paranaense - PR;12;0.04419
2023-05-16;Athletico Paranaense - PR;13;0.03963
2023-05-16;Athletico Paranaense - PR;14;0.03626
2023-05-16;Athletico Paranaense - PR;15;0.03056
2023-05-16;Athletico Paranaense - PR;16;0.02749
2023-05-16;Athletico Paranaense - PR;17;0.02384
2023-05-16;Athletico Paranaense - PR;18;0.01911
2023-05-16;Athletico Paranaense - PR;19;0.01456
2023-05-16;Athletico Paranaense - PR;2;0.0887
2023-05-16;Athletico Paranaense - PR;20;0.00816
2023-05-16;Athletico Paranaense - PR;3;0.08374
2023-05-16;Athletico Paranaense - PR;4;0.07643
2023-05-16;Athletico Paranaense - PR;5;0.07278
2023-05-16;Athletico Paranaense - PR;6;0.06757
2023-05-16;Athletico Paranaense - PR;7;0.06298
2023-05-16;Athletico Paranaense - PR;8;0.05899
2023-05-16;Athletico Paranaense - PR;9;0.05422
2023-05-16;Atlético Mineiro - MG;1;0.05395
2023-05-16;Atlético Mineiro - MG;10;0.05596
2023-05-16;Atlético Mineiro - MG;11;0.05498
2023-05-16;Atlético Mineiro - MG;12;0.0502
2023-05-16;Atlético Mineiro - MG;13;0.05092
2023-05-16;Atlético Mineiro - MG;14;0.04659
2023-05-16;Atlético Mineiro - MG;15;0.04354
2023-05-16;Atlético Mineiro - MG;16;0.0412
2023-05-16;Atlético Mineiro - MG;17;0.03609
2023-05-16;Atlético Mineiro - MG;18;0.03143
2023-05-16;Atlético Mineiro - MG;19;0.02488
2023-05-16;Atlético Mineiro - MG;2;0.06076
2023-05-16;Atlético Mineiro - MG;20;0.01753
2023-05-16;Atlético Mineiro - MG;3;0.06392
2023-05-16;Atlético Mineiro - MG;4;0.06316
2023-05-16;Atlético Mineiro - MG;5;0.06289
2023-05-16;Atlético Mineiro - MG;6;0.06077
2023-05-16;Atlético Mineiro - MG;7;0.0621
2023-05-16;Atlético Mineiro - MG;8;0.06109
2023-05-16;Atlético Mineiro - MG;9;0.05804
2023-05-16;Bahia - BA;1;0.01731
2023-05-16;Bahia - BA;10;0.05248
2023-05-16;Bahia - BA;11;0.05586
2023-05-16;Bahia - BA;12;0.05983
2023-05-16;Bahia - BA;13;0.0603
2023-05-16;Bahia - BA;14;0.06269
2023-05-16;Bahia - BA;15;0.06349
2023-05-16;Bahia - BA;16;0.06462
2023-05-16;Bahia - BA;17;0.068
2023-05-16;Bahia - BA;18;0.06769
2023-05-16;Bahia - BA;19;0.06586
2023-05-16;Bahia - BA;2;0.02362
2023-05-16;Bahia - BA;20;0.05831
2023-05-16;Bahia - BA;3;0.02879
2023-05-16;Bahia - BA;4;0.03316
2023-05-16;Bahia - BA;5;0.03724
2023-05-16;Bahia - BA;6;0.04085
2023-05-16;Bahia - BA;7;0.04343
2023-05-16;Bahia - BA;8;0.04684
2023-05-16;Bahia - BA;9;0.04963
2023-05-16;Botafogo - RJ;1;0.18904
2023-05-16;Botafogo - RJ;10;0.03793
2023-05-16;Botafogo - RJ;11;0.03197
2023-05-16;Botafogo - RJ;12;0.02841
2023-05-16;Botafogo - RJ;13;0.02373
2023-05-16;Botafogo - RJ;14;0.02094
2023-05-16;Botafogo - RJ;15;0.01624
2023-05-16;Botafogo - RJ;16;0.01398
2023-05-16;Botafogo - RJ;17;0.0104
2023-05-16;Botafogo - RJ;18;0.00766
2023-05-16;Botafogo - RJ;19;0.00487
2023-05-16;Botafogo - RJ;2;0.1302
2023-05-16;Botafogo - RJ;20;0.00256
2023-05-16;Botafogo - RJ;3;0.10542
2023-05-16;Botafogo - RJ;4;0.0884
2023-05-16;Botafogo - RJ;5;0.07483
2023-05-16;Botafogo - RJ;6;0.06491
2023-05-16;Botafogo - RJ;7;0.0571
2023-05-16;Botafogo - RJ;8;0.04903
2023-05-16;Botafogo - RJ;9;0.04238
2023-05-16;Corinthians - SP;1;0.01073
2023-05-16;Corinthians - SP;10;0.0484
2023-05-16;Corinthians - SP;11;0.05295
2023-05-16;Corinthians - SP;12;0.0545
2023-05-16;Corinthians - SP;13;0.05973
2023-05-16;Corinthians - SP;14;0.06397
2023-05-16;Corinthians - SP;15;0.06656
2023-05-16;Corinthians - SP;16;0.0715
2023-05-16;Corinthians - SP;17;0.07511
2023-05-16;Corinthians - SP;18;0.07963
2023-05-16;Corinthians - SP;19;0.08329
2023-05-16;Corinthians - SP;2;0.01718
2023-05-16;Corinthians - SP;20;0.08176
2023-05-16;Corinthians - SP;3;0.0218
2023-05-16;Corinthians - SP;4;0.02633
2023-05-16;Corinthians - SP;5;0.03056
2023-05-16;Corinthians - SP;6;0.03444
2023-05-16;Corinthians - SP;7;0.03671
2023-05-16;Corinthians - SP;8;0.04003
2023-05-16;Corinthians - SP;9;0.04482
2023-05-16;Coritiba S.a.f. - PR;1;0.00369
2023-05-16;Coritiba S.a.f. - PR;10;0.0332
2023-05-16;Coritiba S.a.f. - PR;11;0.03841
2023-05-16;Coritiba S.a.f. - PR;12;0.045
2023-05-16;Coritiba S.a.f. - PR;13;0.05028
2023-05-16;Coritiba S.a.f. - PR;14;0.05768
2023-05-16;Coritiba S.a.f. - PR;15;0.06482
2023-05-16;Coritiba S.a.f. - PR;16;0.07636
2023-05-16;Coritiba S.a.f. - PR;17;0.08719
2023-05-16;Coritiba S.a.f. - PR;18;0.1044
2023-05-16;Coritiba S.a.f. - PR;19;0.13067
2023-05-16;Coritiba S.a.f. - PR;2;0.00661
2023-05-16;Coritiba S.a.f. - PR;20;0.16918
2023-05-16;Coritiba S.a.f. - PR;3;0.00887
2023-05-16;Coritiba S.a.f. - PR;4;0.0129
2023-05-16;Coritiba S.a.f. - PR;5;0.01482
2023-05-16;Coritiba S.a.f. - PR;6;0.01839
2023-05-16;Coritiba S.a.f. - PR;7;0.02177
2023-05-16;Coritiba S.a.f. - PR;8;0.02658
2023-05-16;Coritiba S.a.f. - PR;9;0.02918
2023-05-16;Cruzeiro Saf - MG;1;0.0946
2023-05-16;Cruzeiro Saf - MG;10;0.05027
2023-05-16;Cruzeiro Saf - MG;11;0.04633
2023-05-16;Cruzeiro Saf - MG;12;0.0434
2023-05-16;Cruzeiro Saf - MG;13;0.03871
2023-05-16;Cruzeiro Saf - MG;14;0.03455
2023-05-16;Cruzeiro Saf - MG;15;0.03154
2023-05-16;Cruzeiro Saf - MG;16;0.027
2023-05-16;Cruzeiro Saf - MG;17;0.02363
2023-05-16;Cruzeiro Saf - MG;18;0.01886
2023-05-16;Cruzeiro Saf - MG;19;0.01428
2023-05-16;Cruzeiro Saf - MG;2;0.08881
2023-05-16;Cruzeiro Saf - MG;20;0.00867
2023-05-16;Cruzeiro Saf - MG;3;0.08322
2023-05-16;Cruzeiro Saf - MG;4;0.07682
2023-05-16;Cruzeiro Saf - MG;5;0.07331
2023-05-16;Cruzeiro Saf - MG;6;0.06813
2023-05-16;Cruzeiro Saf - MG;7;0.06289
2023-05-16;Cruzeiro Saf - MG;8;0.06047
2023-05-16;Cruzeiro Saf - MG;9;0.05451
2023-05-16;Cuiabá Saf - MT;1;0.00822
2023-05-16;Cuiabá Saf - MT;10;0.04446
2023-05-16;Cuiabá Saf - MT;11;0.04945
2023-05-16;Cuiabá Saf - MT;12;0.05229
2023-05-16;Cuiabá Saf - MT;13;0.05804
2023-05-16;Cuiabá Saf - MT;14;0.06182
2023-05-16;Cuiabá Saf - MT;15;0.06974
2023-05-16;Cuiabá Saf - MT;16;0.07396
2023-05-16;Cuiabá Saf - MT;17;0.0809
2023-05-16;Cuiabá Saf - MT;18;0.08922
2023-05-16;Cuiabá Saf - MT;19;0.09557
2023-05-16;Cuiabá Saf - MT;2;0.01317
2023-05-16;Cuiabá Saf - MT;20;0.10254
2023-05-16;Cuiabá Saf - MT;3;0.01742
2023-05-16;Cuiabá Saf - MT;4;0.02092
2023-05-16;Cuiabá Saf - MT;5;0.02406
2023-05-16;Cuiabá Saf - MT;6;0.02805
2023-05-16;Cuiabá Saf - MT;7;0.03351
2023-05-16;Cuiabá Saf - MT;8;0.03558
2023-05-16;Cuiabá Saf - MT;9;0.04108
2023-05-16;Flamengo - RJ;1;0.0434
2023-05-16;Flamengo - RJ;10;0.05798
2023-05-16;Flamengo - RJ;11;0.05575
2023-05-16;Flamengo - RJ;12;0.05478
2023-05-16;Flamengo - RJ;13;0.05317
2023-05-16;Flamengo - RJ;14;0.05263
2023-05-16;Flamengo - RJ;15;0.04859
2023-05-16;Flamengo - RJ;16;0.0464
2023-05-16;Flamengo - RJ;17;0.04234
2023-05-16;Flamengo - RJ;18;0.039
2023-05-16;Flamengo - RJ;19;0.03294
2023-05-16;Flamengo - RJ;2;0.04978
2023-05-16;Flamengo - RJ;20;0.02346
2023-05-16;Flamengo - RJ;3;0.05434
2023-05-16;Flamengo - RJ;4;0.05614
2023-05-16;Flamengo - RJ;5;0.05588
2023-05-16;Flamengo - RJ;6;0.0588
2023-05-16;Flamengo - RJ;7;0.05733
2023-05-16;Flamengo - RJ;8;0.05802
2023-05-16;Flamengo - RJ;9;0.05927
2023-05-16;Fluminense - RJ;1;0.11661
2023-05-16;Fluminense - RJ;10;0.0473
2023-05-16;Fluminense - RJ;11;0.0428
2023-05-16;Fluminense - RJ;12;0.03824
2023-05-16;Fluminense - RJ;13;0.03375
2023-05-16;Fluminense - RJ;14;0.03024
2023-05-16;Fluminense - RJ;15;0.02608
2023-05-16;Fluminense - RJ;16;0.02329
2023-05-16;Fluminense - RJ;17;0.01893
2023-05-16;Fluminense - RJ;18;0.01475
2023-05-16;Fluminense - RJ;19;0.01041
2023-05-16;Fluminense - RJ;2;0.10164
2023-05-16;Fluminense - RJ;20;0.00581
2023-05-16;Fluminense - RJ;3;0.08962
2023-05-16;Fluminense - RJ;4;0.08421
2023-05-16;Fluminense - RJ;5;0.07319
2023-05-16;Fluminense - RJ;6;0.06873
2023-05-16;Fluminense - RJ;7;0.06381
2023-05-16;Fluminense - RJ;8;0.05719
2023-05-16;Fluminense - RJ;9;0.0534
2023-05-16;Fortaleza - CE;1;0.04953
2023-05-16;Fortaleza - CE;10;0.05742
2023-05-16;Fortaleza - CE;11;0.05636
2023-05-16;Fortaleza - CE;12;0.05441
2023-05-16;Fortaleza - CE;13;0.05091
2023-05-16;Fortaleza - CE;14;0.04896
2023-05-16;Fortaleza - CE;15;0.04686
2023-05-16;Fortaleza - CE;16;0.0426
2023-05-16;Fortaleza - CE;17;0.03793
2023-05-16;Fortaleza - CE;18;0.03353
2023-05-16;Fortaleza - CE;19;0.02708
2023-05-16;Fortaleza - CE;2;0.05734
2023-05-16;Fortaleza - CE;20;0.0195
2023-05-16;Fortaleza - CE;3;0.05892
2023-05-16;Fortaleza - CE;4;0.05981
2023-05-16;Fortaleza - CE;5;0.06254
2023-05-16;Fortaleza - CE;6;0.06021
2023-05-16;Fortaleza - CE;7;0.05975
2023-05-16;Fortaleza - CE;8;0.05812
2023-05-16;Fortaleza - CE;9;0.05822
2023-05-16;Goiás - GO;1;0.01561
2023-05-16;Goiás - GO;10;0.05338
2023-05-16;Goiás - GO;11;0.05556
2023-05-16;Goiás - GO;12;0.05737
2023-05-16;Goiás - GO;13;0.06036
2023-05-16;Goiás - GO;14;0.06349
2023-05-16;Goiás - GO;15;0.0662
2023-05-16;Goiás - GO;16;0.06567
2023-05-16;Goiás - GO;17;0.06834
2023-05-16;Goiás - GO;18;0.06692
2023-05-16;Goiás - GO;19;0.06518
2023-05-16;Goiás - GO;2;0.0238
2023-05-16;Goiás - GO;20;0.05903
2023-05-16;Goiás - GO;3;0.02824
2023-05-16;Goiás - GO;4;0.03291
2023-05-16;Goiás - GO;5;0.03652
2023-05-16;Goiás - GO;6;0.04042
2023-05-16;Goiás - GO;7;0.04407
2023-05-16;Goiás - GO;8;0.04692
2023-05-16;Goiás - GO;9;0.05001
2023-05-16;Grêmio - RS;1;0.02918
2023-05-16;Grêmio - RS;10;0.05668
2023-05-16;Grêmio - RS;11;0.05629
2023-05-16;Grêmio - RS;12;0.05776
2023-05-16;Grêmio - RS;13;0.05787
2023-05-16;Grêmio - RS;14;0.05842
2023-05-16;Grêmio - RS;15;0.05616
2023-05-16;Grêmio - RS;16;0.05515
2023-05-16;Grêmio - RS;17;0.05448
2023-05-16;Grêmio - RS;18;0.04955
2023-05-16;Grêmio - RS;19;0.04383
2023-05-16;Grêmio - RS;2;0.03708
2023-05-16;Grêmio - RS;20;0.03485
2023-05-16;Grêmio - RS;3;0.04315
2023-05-16;Grêmio - RS;4;0.04574
2023-05-16;Grêmio - RS;5;0.04972
2023-05-16;Grêmio - RS;6;0.05068
2023-05-16;Grêmio - RS;7;0.05319
2023-05-16;Grêmio - RS;8;0.05562
2023-05-16;Grêmio - RS;9;0.0546
2023-05-16;Internacional - RS;1;0.02206
2023-05-16;Internacional - RS;10;0.05524
2023-05-16;Internacional - RS;11;0.05747
2023-05-16;Internacional - RS;12;0.05797
2023-05-16;Internacional - RS;13;0.05853
2023-05-16;Internacional - RS;14;0.06033
2023-05-16;Internacional - RS;15;0.06112
2023-05-16;Internacional - RS;16;0.0626
2023-05-16;Internacional - RS;17;0.05982
2023-05-16;Internacional - RS;18;0.0586
2023-05-16;Internacional - RS;19;0.05563
2023-05-16;Internacional - RS;2;0.02954
2023-05-16;Internacional - RS;20;0.04603
2023-05-16;Internacional - RS;3;0.03459
2023-05-16;Internacional - RS;4;0.03861
2023-05-16;Internacional - RS;5;0.0421
2023-05-16;Internacional - RS;6;0.04686
2023-05-16;Internacional - RS;7;0.04823
2023-05-16;Internacional - RS;8;0.05147
2023-05-16;Internacional - RS;9;0.0532
2023-05-16;Palmeiras - SP;1;0.1069
2023-05-16;Palmeiras - SP;10;0.04865
2023-05-16;Palmeiras - SP;11;0.04549
2023-05-16;Palmeiras - SP;12;0.03998
2023-05-16;Palmeiras - SP;13;0.03675
2023-05-16;Palmeiras - SP;14;0.03271
2023-05-16;Palmeiras - SP;15;0.02897
2023-05-16;Palmeiras - SP;16;0.02489
2023-05-16;Palmeiras - SP;17;0.01977
2023-05-16;Palmeiras - SP;18;0.01604
2023-05-16;Palmeiras - SP;19;0.01145
2023-05-16;Palmeiras - SP;2;0.09582
2023-05-16;Palmeiras - SP;20;0.00638
2023-05-16;Palmeiras - SP;3;0.08652
2023-05-16;Palmeiras - SP;4;0.07998
2023-05-16;Palmeiras - SP;5;0.07492
2023-05-16;Palmeiras - SP;6;0.06904
2023-05-16;Palmeiras - SP;7;0.06293
2023-05-16;Palmeiras - SP;8;0.05934
2023-05-16;Palmeiras - SP;9;0.05347
2023-05-16;Red Bull Bragantino - SP;1;0.02034
2023-05-16;Red Bull Bragantino - SP;10;0.0541
2023-05-16;Red Bull Bragantino - SP;11;0.05669
2023-05-16;Red Bull Bragantino - SP;12;0.05819
2023-05-16;Red Bull Bragantino - SP;13;0.05958
2023-05-16;Red Bull Bragantino - SP;14;0.0606
2023-05-16;Red Bull Bragantino - SP;15;0.0643
2023-05-16;Red Bull Bragantino - SP;16;0.06292
2023-05-16;Red Bull Bragantino - SP;17;0.06097
2023-05-16;Red Bull Bragantino - SP;18;0.06142
2023-05-16;Red Bull Bragantino - SP;19;0.05766
2023-05-16;Red Bull Bragantino - SP;2;0.0274
2023-05-16;Red Bull Bragantino - SP;20;0.05042
2023-05-16;Red Bull Bragantino - SP;3;0.0326
2023-05-16;Red Bull Bragantino - SP;4;0.0378
2023-05-16;Red Bull Bragantino - SP;5;0.04215
2023-05-16;Red Bull Bragantino - SP;6;0.04412
2023-05-16;Red Bull Bragantino - SP;7;0.04759
2023-05-16;Red Bull Bragantino - SP;8;0.04902
2023-05-16;Red Bull Bragantino - SP;9;0.05213
2023-05-16;Santos - SP;1;0.05306
2023-05-16;Santos - SP;10;0.05761
2023-05-16;Santos - SP;11;0.05486
2023-05-16;Santos - SP;12;0.05387
2023-05-16;Santos - SP;13;0.05129
2023-05-16;Santos - SP;14;0.04672
2023-05-16;Santos - SP;15;0.04288
2023-05-16;Santos - SP;16;0.04074
2023-05-16;Santos - SP;17;0.03671
2023-05-16;Santos - SP;18;0.03181
2023-05-16;Santos - SP;19;0.02595
2023-05-16;Santos - SP;2;0.0602
2023-05-16;Santos - SP;20;0.01733
2023-05-16;Santos - SP;3;0.06145
2023-05-16;Santos - SP;4;0.06214
2023-05-16;Santos - SP;5;0.06205
2023-05-16;Santos - SP;6;0.06139
2023-05-16;Santos - SP;7;0.0612
2023-05-16;Santos - SP;8;0.05928
2023-05-16;Santos - SP;9;0.05946
2023-05-16;São Paulo - SP;1;0.05638
2023-05-16;São Paulo - SP;10;0.05625
2023-05-16;São Paulo - SP;11;0.05372
2023-05-16;São Paulo - SP;12;0.05178
2023-05-16;São Paulo - SP;13;0.04916
2023-05-16;São Paulo - SP;14;0.04617
2023-05-16;São Paulo - SP;15;0.04347
2023-05-16;São Paulo - SP;16;0.04047
2023-05-16;São Paulo - SP;17;0.03653
2023-05-16;São Paulo - SP;18;0.03189
2023-05-16;São Paulo - SP;19;0.02477
2023-05-16;São Paulo - SP;2;0.06113
2023-05-16;São Paulo - SP;20;0.01678
2023-05-16;São Paulo - SP;3;0.06399
2023-05-16;São Paulo - SP;4;0.06367
2023-05-16;São Paulo - SP;5;0.06335
2023-05-16;São Paulo - SP;6;0.06156
2023-05-16;São Paulo - SP;7;0.06066
2023-05-16;São Paulo - SP;8;0.0599
2023-05-16;São Paulo - SP;9;0.05837
2023-05-16;Vasco da Gama S.a.f. - RJ;1;0.0143
2023-05-16;Vasco da Gama S.a.f. - RJ;10;0.05209
2023-05-16;Vasco da Gama S.a.f. - RJ;11;0.05511
2023-05-16;Vasco da Gama S.a.f. - RJ;12;0.05853
2023-05-16;Vasco da Gama S.a.f. - RJ;13;0.06099
2023-05-16;Vasco da Gama S.a.f. - RJ;14;0.06114
2023-05-16;Vasco da Gama S.a.f. - RJ;15;0.06517
2023-05-16;Vasco da Gama S.a.f. - RJ;16;0.06633
2023-05-16;Vasco da Gama S.a.f. - RJ;17;0.07073
2023-05-16;Vasco da Gama S.a.f. - RJ;18;0.0702
2023-05-16;Vasco da Gama S.a.f. - RJ;19;0.0696
2023-05-16;Vasco da Gama S.a.f. - RJ;2;0.02223
2023-05-16;Vasco da Gama S.a.f. - RJ;20;0.06378
2023-05-16;Vasco da Gama S.a.f. - RJ;3;0.02622
2023-05-16;Vasco da Gama S.a.f. - RJ;4;0.03139
2023-05-16;Vasco da Gama S.a.f. - RJ;5;0.03554
2023-05-16;Vasco da Gama S.a.f. - RJ;6;0.03901
2023-05-16;Vasco da Gama S.a.f. - RJ;7;0.04268
2023-05-16;Vasco da Gama S.a.f. - RJ;8;0.04529
2023-05-16;Vasco da Gama S.a.f. - RJ;9;0.04967
2023-05-19;America Fc S.a.f. - MG;1;0.00232
2023-05-19;America Fc S.a.f. - MG;10;0.02912
2023-05-19;America Fc S.a.f. - MG;11;0.03471
2023-05-19;America Fc S.a.f. - MG;12;0.04053
2023-05-19;America Fc S.a.f. - MG;13;0.04593
2023-05-19;America Fc S.a.f. - MG;14;0.05392
2023-05-19;America Fc S.a.f. - MG;15;0.06261
2023-05-19;America Fc S.a.f. - MG;16;0.07485
2023-05-19;America Fc S.a.f. - MG;17;0.08831
2023-05-19;America Fc S.a.f. - MG;18;0.10883
2023-05-19;America Fc S.a.f. - MG;19;0.13953
2023-05-19;America Fc S.a.f. - MG;2;0.00468
2023-05-19;America Fc S.a.f. - MG;20;0.20601
2023-05-19;America Fc S.a.f. - MG;3;0.00644
2023-05-19;America Fc S.a.f. - MG;4;0.00965
2023-05-19;America Fc S.a.f. - MG;5;0.01295
2023-05-19;America Fc S.a.f. - MG;6;0.01477
2023-05-19;America Fc S.a.f. - MG;7;0.01809
2023-05-19;America Fc S.a.f. - MG;8;0.02194
2023-05-19;America Fc S.a.f. - MG;9;0.02481
2023-05-19;Athletico Paranaense - PR;1;0.09435
2023-05-19;Athletico Paranaense - PR;10;0.05126
