data;time;pos;chance
2024-04-15;Criciúma;7;0.04528
2024-04-15;Criciúma;8;0.04854
2024-04-15;Criciúma;9;0.04833
2024-04-15;Cruzeiro;1;0.06175
2024-04-15;Cruzeiro;10;0.05117
2024-04-15;Cruzeiro;11;0.04937
2024-04-15;Cruzeiro;12;0.04868
2024-04-15;Cruzeiro;13;0.04725
2024-04-15;Cruzeiro;14;0.04734
2024-04-15;Cruzeiro;15;0.0453
2024-04-15;Cruzeiro;16;0.04444
2024-04-15;Cruzeiro;17;0.04358
2024-04-15;Cruzeiro;18;0.04186
2024-04-15;Cruzeiro;19;0.03899
2024-04-15;Cruzeiro;2;0.06121
2024-04-15;Cruzeiro;20;0.03461
2024-04-15;Cruzeiro;3;0.05913
2024-04-15;Cruzeiro;4;0.05636
2024-04-15;Cruzeiro;5;0.05564
2024-04-15;Cruzeiro;6;0.05413
2024-04-15;Cruzeiro;7;0.05366
2024-04-15;Cruzeiro;8;0.05252
2024-04-15;Cruzeiro;9;0.05301
2024-04-15;Cuiabá;1;0.03932
2024-04-15;Cuiabá;10;0.05003
2024-04-15;Cuiabá;11;0.05165
2024-04-15;Cuiabá;12;0.05131
2024-04-15;Cuiabá;13;0.0512
2024-04-15;Cuiabá;14;0.05359
2024-04-15;Cuiabá;15;0.05422
2024-04-15;Cuiabá;16;0.05412
2024-04-15;Cuiabá;17;0.05465
2024-04-15;Cuiabá;18;0.0546
2024-04-15;Cuiabá;19;0.05429
2024-04-15;Cuiabá;2;0.04251
2024-04-15;Cuiabá;20;0.05665
2024-04-15;Cuiabá;3;0.0451
2024-04-15;Cuiabá;4;0.04693
2024-04-15;Cuiabá;5;0.04691
2024-04-15;Cuiabá;6;0.04746
2024-04-15;Cuiabá;7;0.04761
2024-04-15;Cuiabá;8;0.0491
2024-04-15;Cuiabá;9;0.04875
2024-04-15;Flamengo;1;0.08412
2024-04-15;Flamengo;10;0.0496
2024-04-15;Flamengo;11;0.04714
2024-04-15;Flamengo;12;0.04663
2024-04-15;Flamengo;13;0.04505
2024-04-15;Flamengo;14;0.04097
2024-04-15;Flamengo;15;0.03944
2024-04-15;Flamengo;16;0.03755
2024-04-15;Flamengo;17;0.0344
2024-04-15;Flamengo;18;0.03256
2024-04-15;Flamengo;19;0.02876
2024-04-15;Flamengo;2;0.07427
2024-04-15;Flamengo;20;0.02449
2024-04-15;Flamengo;3;0.06732
2024-04-15;Flamengo;4;0.06582
2024-04-15;Flamengo;5;0.06215
2024-04-15;Flamengo;6;0.05977
2024-04-15;Flamengo;7;0.05661
2024-04-15;Flamengo;8;0.05273
2024-04-15;Flamengo;9;0.05062
2024-04-15;Fluminense;1;0.03581
2024-04-15;Fluminense;10;0.04995
2024-04-15;Fluminense;11;0.04895
2024-04-15;Fluminense;12;0.05169
2024-04-15;Fluminense;13;0.05315
2024-04-15;Fluminense;14;0.05345
2024-04-15;Fluminense;15;0.0551
2024-04-15;Fluminense;16;0.05542
2024-04-15;Fluminense;17;0.05668
2024-04-15;Fluminense;18;0.0589
2024-04-15;Fluminense;19;0.06103
2024-04-15;Fluminense;2;0.03845
2024-04-15;Fluminense;20;0.06321
2024-04-15;Fluminense;3;0.04018
2024-04-15;Fluminense;4;0.04299
2024-04-15;Fluminense;5;0.04446
2024-04-15;Fluminense;6;0.04541
2024-04-15;Fluminense;7;0.04744
2024-04-15;Fluminense;8;0.04844
2024-04-15;Fluminense;9;0.04929
2024-04-15;Fortaleza;1;0.08499
2024-04-15;Fortaleza;10;0.04888
2024-04-15;Fortaleza;11;0.0485
2024-04-15;Fortaleza;12;0.04547
2024-04-15;Fortaleza;13;0.0444
2024-04-15;Fortaleza;14;0.04163
2024-04-15;Fortaleza;15;0.0395
2024-04-15;Fortaleza;16;0.03838
2024-04-15;Fortaleza;17;0.03567
2024-04-15;Fortaleza;18;0.03226
2024-04-15;Fortaleza;19;0.02924
2024-04-15;Fortaleza;2;0.07426
2024-04-15;Fortaleza;20;0.02412
2024-04-15;Fortaleza;3;0.06823
2024-04-15;Fortaleza;4;0.06395
2024-04-15;Fortaleza;5;0.06022
2024-04-15;Fortaleza;6;0.05796
2024-04-15;Fortaleza;7;0.05621
2024-04-15;Fortaleza;8;0.05404
2024-04-15;Fortaleza;9;0.05209
2024-04-15;Grêmio;1;0.0396
2024-04-15;Grêmio;10;0.04947
2024-04-15;Grêmio;11;0.05071
2024-04-15;Grêmio;12;0.05212
2024-04-15;Grêmio;13;0.05176
2024-04-15;Grêmio;14;0.0519
2024-04-15;Grêmio;15;0.05321
2024-04-15;Grêmio;16;0.05409
2024-04-15;Grêmio;17;0.05494
2024-04-15;Grêmio;18;0.05555
2024-04-15;Grêmio;19;0.05636
2024-04-15;Grêmio;2;0.04326
2024-04-15;Grêmio;20;0.05891
2024-04-15;Grêmio;3;0.0443
2024-04-15;Grêmio;4;0.04507
2024-04-15;Grêmio;5;0.04624
2024-04-15;Grêmio;6;0.04703
2024-04-15;Grêmio;7;0.04675
2024-04-15;Grêmio;8;0.04848
2024-04-15;Grêmio;9;0.05025
2024-04-15;Internacional;1;0.0626
2024-04-15;Internacional;10;0.05129
2024-04-15;Internacional;11;0.05072
2024-04-15;Internacional;12;0.0493
2024-04-15;Internacional;13;0.048
2024-04-15;Internacional;14;0.04582
2024-04-15;Internacional;15;0.04665
2024-04-15;Internacional;16;0.045
2024-04-15;Internacional;17;0.04342
2024-04-15;Internacional;18;0.04141
2024-04-15;Internacional;19;0.03924
2024-04-15;Internacional;2;0.05845
2024-04-15;Internacional;20;0.03595
2024-04-15;Internacional;3;0.05746
2024-04-15;Internacional;4;0.05708
2024-04-15;Internacional;5;0.05391
2024-04-15;Internacional;6;0.05517
2024-04-15;Internacional;7;0.05458
2024-04-15;Internacional;8;0.05229
2024-04-15;Internacional;9;0.05166
2024-04-15;Juventude;1;0.0497
2024-04-15;Juventude;10;0.05102
2024-04-15;Juventude;11;0.04923
2024-04-15;Juventude;12;0.05125
2024-04-15;Juventude;13;0.0516
2024-04-15;Juventude;14;0.05083
2024-04-15;Juventude;15;0.04981
2024-04-15;Juventude;16;0.04946
2024-04-15;Juventude;17;0.04881
2024-04-15;Juventude;18;0.04897
2024-04-15;Juventude;19;0.04612
2024-04-15;Juventude;2;0.05131
2024-04-15;Juventude;20;0.0444
2024-04-15;Juventude;3;0.05148
2024-04-15;Juventude;4;0.05172
2024-04-15;Juventude;5;0.05185
2024-04-15;Juventude;6;0.05113
2024-04-15;Juventude;7;0.05081
2024-04-15;Juventude;8;0.05019
2024-04-15;Juventude;9;0.05031
2024-04-15;Palmeiras;1;0.08387
2024-04-15;Palmeiras;10;0.04883
2024-04-15;Palmeiras;11;0.04755
2024-04-15;Palmeiras;12;0.04504
2024-04-15;Palmeiras;13;0.04336
2024-04-15;Palmeiras;14;0.04177
2024-04-15;Palmeiras;15;0.04041
2024-04-15;Palmeiras;16;0.03877
2024-04-15;Palmeiras;17;0.03518
2024-04-15;Palmeiras;18;0.03292
2024-04-15;Palmeiras;19;0.03043
2024-04-15;Palmeiras;2;0.0745
2024-04-15;Palmeiras;20;0.02485
2024-04-15;Palmeiras;3;0.06933
2024-04-15;Palmeiras;4;0.0639
2024-04-15;Palmeiras;5;0.06037
2024-04-15;Palmeiras;6;0.05884
2024-04-15;Palmeiras;7;0.05474
2024-04-15;Palmeiras;8;0.05347
2024-04-15;Palmeiras;9;0.05187
2024-04-15;Red Bull Bragantino;1;0.04985
2024-04-15;Red Bull Bragantino;10;0.05214
2024-04-15;Red Bull Bragantino;11;0.05121
2024-04-15;Red Bull Bragantino;12;0.05029
2024-04-15;Red Bull Bragantino;13;0.05036
2024-04-15;Red Bull Bragantino;14;0.05076
2024-04-15;Red Bull Bragantino;15;0.04944
2024-04-15;Red Bull Bragantino;16;0.04785
2024-04-15;Red Bull Bragantino;17;0.04787
2024-04-15;Red Bull Bragantino;18;0.04823
2024-04-15;Red Bull Bragantino;19;0.04588
2024-04-15;Red Bull Bragantino;2;0.05102
2024-04-15;Red Bull Bragantino;20;0.04489
2024-04-15;Red Bull Bragantino;3;0.05111
2024-04-15;Red Bull Bragantino;4;0.0523
2024-04-15;Red Bull Bragantino;5;0.05233
2024-04-15;Red Bull Bragantino;6;0.05119
2024-04-15;Red Bull Bragantino;7;0.05099
2024-04-15;Red Bull Bragantino;8;0.05151
2024-04-15;Red Bull Bragantino;9;0.05078
2024-04-15;São Paulo;1;0.02804
2024-04-15;São Paulo;10;0.04832
2024-04-15;São Paulo;11;0.05042
2024-04-15;São Paulo;12;0.05246
2024-04-15;São Paulo;13;0.05331
2024-04-15;São Paulo;14;0.05423
2024-04-15;São Paulo;15;0.05673
2024-04-15;São Paulo;16;0.0595
2024-04-15;São Paulo;17;0.06408
2024-04-15;São Paulo;18;0.06543
2024-04-15;São Paulo;19;0.07029
2024-04-15;São Paulo;2;0.03177
2024-04-15;São Paulo;20;0.07833
2024-04-15;São Paulo;3;0.0356
2024-04-15;São Paulo;4;0.0383
2024-04-15;São Paulo;5;0.03884
2024-04-15;São Paulo;6;0.04134
2024-04-15;São Paulo;7;0.04356
2024-04-15;São Paulo;8;0.0441
2024-04-15;São Paulo;9;0.04535
2024-04-15;Vasco;1;0.06257
2024-04-15;Vasco;10;0.0505
2024-04-15;Vasco;11;0.05067
2024-04-15;Vasco;12;0.04891
2024-04-15;Vasco;13;0.04792
2024-04-15;Vasco;14;0.04649
2024-04-15;Vasco;15;0.04635
2024-04-15;Vasco;16;0.0431
2024-04-15;Vasco;17;0.04329
2024-04-15;Vasco;18;0.04149
2024-04-15;Vasco;19;0.03946
2024-04-15;Vasco;2;0.06008
2024-04-15;Vasco;20;0.03611
2024-04-15;Vasco;3;0.05865
2024-04-15;Vasco;4;0.05632
2024-04-15;Vasco;5;0.05496
2024-04-15;Vasco;6;0.05436
2024-04-15;Vasco;7;0.05328
2024-04-15;Vasco;8;0.05318
2024-04-15;Vasco;9;0.05231
2024-04-15;Vitória;1;0.0282
2024-04-15;Vitória;10;0.0482
2024-04-15;Vitória;11;0.04957
2024-04-15;Vitória;12;0.05124
2024-04-15;Vitória;13;0.05257
2024-04-15;Vitória;14;0.05602
2024-04-15;Vitória;15;0.0565
2024-04-15;Vitória;16;0.06032
2024-04-15;Vitória;17;0.06187
2024-04-15;Vitória;18;0.06543
2024-04-15;Vitória;19;0.07115
2024-04-15;Vitória;2;0.03186
2024-04-15;Vitória;20;0.07785
2024-04-15;Vitória;3;0.03479
2024-04-15;Vitória;4;0.03703
2024-04-15;Vitória;5;0.04027
2024-04-15;Vitória;6;0.0418
2024-04-15;Vitória;7;0.044
2024-04-15;Vitória;8;0.04441
2024-04-15;Vitória;9;0.04692
2024-04-16;Athletico;1;0.06144
2024-04-16;Athletico;1;0.06242
2024-04-16;Athletico;1;0.06244
2024-04-16;Athletico;10;0.05095
2024-04-16;Athletico;10;0.05132
2024-04-16;Athletico;10;0.05141
2024-04-16;Athletico;11;0.05012
2024-04-16;Athletico;11;0.05053
2024-04-16;Athletico;11;0.05099
2024-04-16;Athletico;12;0.04786
2024-04-16;Athletico;12;0.04826
2024-04-16;Athletico;12;0.04832
2024-04-16;Athletico;13;0.04698
2024-04-16;Athletico;13;0.04743
2024-04-16;Athletico;13;0.04856
2024-04-16;Athletico;14;0.04632
2024-04-16;Athletico;14;0.04676
2024-04-16;Athletico;14;0.04721
2024-04-16;Athletico;15;0.04451
2024-04-16;Athletico;15;0.0466
2024-04-16;Athletico;15;0.0468
2024-04-16;Athletico;16;0.04431
2024-04-16;Athletico;16;0.04444
2024-04-16;Athletico;16;0.04505
2024-04-16;Athletico;17;0.04258
2024-04-16;Athletico;17;0.04296
2024-04-16;Athletico;17;0.04309
2024-04-16;Athletico;18;0.03987
2024-04-16;Athletico;18;0.04107
2024-04-16;Athletico;18;0.04268
2024-04-16;Athletico;19;0.03896
2024-04-16;Athletico;19;0.03905
2024-04-16;Athletico;19;0.0391
2024-04-16;Athletico;2;0.05936
2024-04-16;Athletico;2;0.05995
2024-04-16;Athletico;2;0.0617
2024-04-16;Athletico;20;0.0343
2024-04-16;Athletico;20;0.03452
2024-04-16;Athletico;20;0.03512
2024-04-16;Athletico;3;0.05785
2024-04-16;Athletico;3;0.05809
2024-04-16;Athletico;3;0.05902
2024-04-16;Athletico;4;0.0565
2024-04-16;Athletico;4;0.05669
2024-04-16;Athletico;4;0.05731
2024-04-16;Athletico;5;0.05585
2024-04-16;Athletico;5;0.05647
2024-04-16;Athletico;5;0.05653
2024-04-16;Athletico;6;0.05435
2024-04-16;Athletico;6;0.05493
2024-04-16;Athletico;6;0.05495
2024-04-16;Athletico;7;0.05299
2024-04-16;Athletico;7;0.05316
2024-04-16;Athletico;7;0.05387
2024-04-16;Athletico;8;0.05282
2024-04-16;Athletico;8;0.05323
2024-04-16;Athletico;8;0.05324
2024-04-16;Athletico;9;0.05214
2024-04-16;Athletico;9;0.05225
2024-04-16;Athletico;9;0.05242
2024-04-16;Atlético-GO;1;0.02755
2024-04-16;Atlético-GO;1;0.02785
2024-04-16;Atlético-GO;1;0.02792
2024-04-16;Atlético-GO;10;0.0475
2024-04-16;Atlético-GO;10;0.04784
2024-04-16;Atlético-GO;10;0.04831
2024-04-16;Atlético-GO;11;0.04868
2024-04-16;Atlético-GO;11;0.04901
2024-04-16;Atlético-GO;11;0.0493
2024-04-16;Atlético-GO;12;0.05093
2024-04-16;Atlético-GO;12;0.05239
2024-04-16;Atlético-GO;12;0.05287
2024-04-16;Atlético-GO;13;0.0536
2024-04-16;Atlético-GO;13;0.05423
2024-04-16;Atlético-GO;13;0.0543
2024-04-16;Atlético-GO;14;0.0557
2024-04-16;Atlético-GO;14;0.05599
2024-04-16;Atlético-GO;14;0.05599
2024-04-16;Atlético-GO;15;0.05725
2024-04-16;Atlético-GO;15;0.05749
2024-04-16;Atlético-GO;15;0.0591
2024-04-16;Atlético-GO;16;0.05862
2024-04-16;Atlético-GO;16;0.05882
2024-04-16;Atlético-GO;16;0.05977
2024-04-16;Atlético-GO;17;0.06089
2024-04-16;Atlético-GO;17;0.06275
2024-04-16;Atlético-GO;17;0.06341
2024-04-16;Atlético-GO;18;0.0646
2024-04-16;Atlético-GO;18;0.06525
2024-04-16;Atlético-GO;18;0.06673
2024-04-16;Atlético-GO;19;0.06977
2024-04-16;Atlético-GO;19;0.06998
2024-04-16;Atlético-GO;19;0.07005
2024-04-16;Atlético-GO;2;0.03177
2024-04-16;Atlético-GO;2;0.03287
2024-04-16;Atlético-GO;2;0.03303
2024-04-16;Atlético-GO;20;0.07786
2024-04-16;Atlético-GO;20;0.07869
2024-04-16;Atlético-GO;20;0.07902
2024-04-16;Atlético-GO;3;0.03439
2024-04-16;Atlético-GO;3;0.03472
2024-04-16;Atlético-GO;3;0.03603
2024-04-16;Atlético-GO;4;0.03701
2024-04-16;Atlético-GO;4;0.03707
2024-04-16;Atlético-GO;4;0.03742
2024-04-16;Atlético-GO;5;0.03898
2024-04-16;Atlético-GO;5;0.03943
2024-04-16;Atlético-GO;5;0.04064
2024-04-16;Atlético-GO;6;0.04077
2024-04-16;Atlético-GO;6;0.0419
2024-04-16;Atlético-GO;6;0.04191
2024-04-16;Atlético-GO;7;0.04272
2024-04-16;Atlético-GO;7;0.04291
2024-04-16;Atlético-GO;7;0.04373
2024-04-16;Atlético-GO;8;0.04338
2024-04-16;Atlético-GO;8;0.04402
2024-04-16;Atlético-GO;8;0.04466
2024-04-16;Atlético-GO;9;0.0465
2024-04-16;Atlético-GO;9;0.04685
2024-04-16;Atlético-GO;9;0.04728
2024-04-16;Atlético-MG;1;0.04974
2024-04-16;Atlético-MG;1;0.05086
2024-04-16;Atlético-MG;1;0.05134
2024-04-16;Atlético-MG;10;0.04971
2024-04-16;Atlético-MG;10;0.04989
2024-04-16;Atlético-MG;10;0.05106
2024-04-16;Atlético-MG;11;0.05
2024-04-16;Atlético-MG;11;0.05038
2024-04-16;Atlético-MG;11;0.05088
2024-04-16;Atlético-MG;12;0.05079
2024-04-16;Atlético-MG;12;0.05082
2024-04-16;Atlético-MG;12;0.05112
2024-04-16;Atlético-MG;13;0.0501
2024-04-16;Atlético-MG;13;0.05041
2024-04-16;Atlético-MG;13;0.05117
2024-04-16;Atlético-MG;14;0.04978
2024-04-16;Atlético-MG;14;0.04992
2024-04-16;Atlético-MG;14;0.05049
2024-04-16;Atlético-MG;15;0.04853
2024-04-16;Atlético-MG;15;0.04987
2024-04-16;Atlético-MG;15;0.05057
2024-04-16;Atlético-MG;16;0.04823
2024-04-16;Atlético-MG;16;0.04891
2024-04-16;Atlético-MG;16;0.04966
2024-04-16;Atlético-MG;17;0.04802
2024-04-16;Atlético-MG;17;0.04853
2024-04-16;Atlético-MG;17;0.04867
2024-04-16;Atlético-MG;18;0.04584
2024-04-16;Atlético-MG;18;0.0478
2024-04-16;Atlético-MG;18;0.04793
2024-04-16;Atlético-MG;19;0.04657
2024-04-16;Atlético-MG;19;0.04747
2024-04-16;Atlético-MG;19;0.04821
2024-04-16;Atlético-MG;2;0.04959
2024-04-16;Atlético-MG;2;0.05168
2024-04-16;Atlético-MG;2;0.05187
2024-04-16;Atlético-MG;20;0.04467
2024-04-16;Atlético-MG;20;0.04514
2024-04-16;Atlético-MG;20;0.04561
2024-04-16;Atlético-MG;3;0.0505
2024-04-16;Atlético-MG;3;0.05106
2024-04-16;Atlético-MG;3;0.05118
2024-04-16;Atlético-MG;4;0.05125
2024-04-16;Atlético-MG;4;0.05169
2024-04-16;Atlético-MG;4;0.05221
2024-04-16;Atlético-MG;5;0.0507
2024-04-16;Atlético-MG;5;0.05102
2024-04-16;Atlético-MG;5;0.05188
2024-04-16;Atlético-MG;6;0.05112
2024-04-16;Atlético-MG;6;0.05186
2024-04-16;Atlético-MG;6;0.05217
2024-04-16;Atlético-MG;7;0.05109
2024-04-16;Atlético-MG;7;0.05149
2024-04-16;Atlético-MG;7;0.05258
2024-04-16;Atlético-MG;8;0.05051
2024-04-16;Atlético-MG;8;0.05103
2024-04-16;Atlético-MG;8;0.05141
2024-04-16;Atlético-MG;9;0.04985
2024-04-16;Atlético-MG;9;0.05178
2024-04-16;Atlético-MG;9;0.05179
2024-04-16;Bahia;1;0.03904
2024-04-16;Bahia;1;0.03951
2024-04-16;Bahia;1;0.04067
2024-04-16;Bahia;10;0.04963
2024-04-16;Bahia;10;0.04982
2024-04-16;Bahia;10;0.05175
2024-04-16;Bahia;11;0.04918
2024-04-16;Bahia;11;0.05069
2024-04-16;Bahia;11;0.05073
2024-04-16;Bahia;12;0.05077
2024-04-16;Bahia;12;0.05219
2024-04-16;Bahia;12;0.0522
2024-04-16;Bahia;13;0.05138
2024-04-16;Bahia;13;0.0514
2024-04-16;Bahia;13;0.05245
2024-04-16;Bahia;14;0.05127
2024-04-16;Bahia;14;0.05266
2024-04-16;Bahia;14;0.05278
2024-04-16;Bahia;15;0.05293
2024-04-16;Bahia;15;0.05296
2024-04-16;Bahia;15;0.05427
2024-04-16;Bahia;16;0.05354
2024-04-16;Bahia;16;0.05359
2024-04-16;Bahia;16;0.05368
2024-04-16;Bahia;17;0.05308
2024-04-16;Bahia;17;0.05421
2024-04-16;Bahia;17;0.05443
2024-04-16;Bahia;18;0.05475
2024-04-16;Bahia;18;0.05528
2024-04-16;Bahia;18;0.05577
2024-04-16;Bahia;19;0.05563
2024-04-16;Bahia;19;0.0566
2024-04-16;Bahia;19;0.05661
2024-04-16;Bahia;2;0.04262
2024-04-16;Bahia;2;0.04283
2024-04-16;Bahia;2;0.04303
2024-04-16;Bahia;20;0.05681
2024-04-16;Bahia;20;0.0573
2024-04-16;Bahia;20;0.0579
2024-04-16;Bahia;3;0.04289
2024-04-16;Bahia;3;0.04419
2024-04-16;Bahia;3;0.04541
2024-04-16;Bahia;4;0.04579
2024-04-16;Bahia;4;0.04604
2024-04-16;Bahia;4;0.04636
2024-04-16;Bahia;5;0.04677
2024-04-16;Bahia;5;0.04703
2024-04-16;Bahia;5;0.04713
2024-04-16;Bahia;6;0.04721
2024-04-16;Bahia;6;0.04739
2024-04-16;Bahia;6;0.0477
2024-04-16;Bahia;7;0.04856
2024-04-16;Bahia;7;0.04869
2024-04-16;Bahia;7;0.04897
2024-04-16;Bahia;8;0.04848
2024-04-16;Bahia;8;0.04897
2024-04-16;Bahia;8;0.04916
2024-04-16;Bahia;9;0.04836
2024-04-16;Bahia;9;0.04904
2024-04-16;Bahia;9;0.04992
2024-04-16;Botafogo;1;0.03867
2024-04-16;Botafogo;1;0.03936
2024-04-16;Botafogo;1;0.03941
2024-04-16;Botafogo;10;0.04953
2024-04-16;Botafogo;10;0.05002
2024-04-16;Botafogo;10;0.05012
2024-04-16;Botafogo;11;0.05048
2024-04-16;Botafogo;11;0.05075
2024-04-16;Botafogo;11;0.05175
2024-04-16;Botafogo;12;0.05152
2024-04-16;Botafogo;12;0.0519
2024-04-16;Botafogo;12;0.05209
2024-04-16;Botafogo;13;0.05053
2024-04-16;Botafogo;13;0.05228
2024-04-16;Botafogo;13;0.05236
2024-04-16;Botafogo;14;0.0516
2024-04-16;Botafogo;14;0.05282
2024-04-16;Botafogo;14;0.05286
2024-04-16;Botafogo;15;0.05289
2024-04-16;Botafogo;15;0.05295
2024-04-16;Botafogo;15;0.05338
2024-04-16;Botafogo;16;0.05243
2024-04-16;Botafogo;16;0.05377
2024-04-16;Botafogo;16;0.05474
2024-04-16;Botafogo;17;0.05432
2024-04-16;Botafogo;17;0.05438
2024-04-16;Botafogo;17;0.05499
2024-04-16;Botafogo;18;0.05463
2024-04-16;Botafogo;18;0.05486
2024-04-16;Botafogo;18;0.05568
2024-04-16;Botafogo;19;0.05524
2024-04-16;Botafogo;19;0.05593
2024-04-16;Botafogo;19;0.0566
2024-04-16;Botafogo;2;0.04269
2024-04-16;Botafogo;2;0.043
2024-04-16;Botafogo;2;0.04323
2024-04-16;Botafogo;20;0.05689
2024-04-16;Botafogo;20;0.05713
2024-04-16;Botafogo;20;0.05863
2024-04-16;Botafogo;3;0.044
2024-04-16;Botafogo;3;0.04444
2024-04-16;Botafogo;3;0.0456
2024-04-16;Botafogo;4;0.04465
2024-04-16;Botafogo;4;0.0449
2024-04-16;Botafogo;4;0.04648
