data;time;pos;chance
2025-05-22;Flamengo;18;0.01047
2025-05-22;Flamengo;19;0.00688
2025-05-22;Flamengo;20;0.00315
2025-05-22;Fluminense;1;0.05609
2025-05-22;Fluminense;2;0.07054
2025-05-22;Fluminense;3;0.07178
2025-05-22;Fluminense;4;0.07292
2025-05-22;Fluminense;5;0.07137
2025-05-22;Fluminense;6;0.06827
2025-05-22;Fluminense;7;0.06676
2025-05-22;Fluminense;8;0.06314
2025-05-22;Fluminense;9;0.06004
2025-05-22;Fluminense;10;0.05725
2025-05-22;Fluminense;11;0.05423
2025-05-22;Fluminense;12;0.04981
2025-05-22;Fluminense;13;0.04532
2025-05-22;Fluminense;14;0.0426
2025-05-22;Fluminense;15;0.03801
2025-05-22;Fluminense;16;0.03269
2025-05-22;Fluminense;17;0.02873
2025-05-22;Fluminense;18;0.02364
2025-05-22;Fluminense;19;0.01697
2025-05-22;Fluminense;20;0.00984
2025-05-22;Fortaleza;1;0.01545
2025-05-22;Fortaleza;2;0.02481
2025-05-22;Fortaleza;3;0.03162
2025-05-22;Fortaleza;4;0.03691
2025-05-22;Fortaleza;5;0.04239
2025-05-22;Fortaleza;6;0.04511
2025-05-22;Fortaleza;7;0.04921
2025-05-22;Fortaleza;8;0.05293
2025-05-22;Fortaleza;9;0.05455
2025-05-22;Fortaleza;10;0.05677
2025-05-22;Fortaleza;11;0.05757
2025-05-22;Fortaleza;12;0.06022
2025-05-22;Fortaleza;13;0.06352
2025-05-22;Fortaleza;14;0.06334
2025-05-22;Fortaleza;15;0.06377
2025-05-22;Fortaleza;16;0.06398
2025-05-22;Fortaleza;17;0.06173
2025-05-22;Fortaleza;18;0.05981
2025-05-22;Fortaleza;19;0.05491
2025-05-22;Fortaleza;20;0.0414
2025-05-22;Grêmio;1;0.00663
2025-05-22;Grêmio;2;0.01253
2025-05-22;Grêmio;3;0.01748
2025-05-22;Grêmio;4;0.02283
2025-05-22;Grêmio;5;0.02666
2025-05-22;Grêmio;6;0.02987
2025-05-22;Grêmio;7;0.03445
2025-05-22;Grêmio;8;0.03789
2025-05-22;Grêmio;9;0.04322
2025-05-22;Grêmio;10;0.04782
2025-05-22;Grêmio;11;0.05191
2025-05-22;Grêmio;12;0.05898
2025-05-22;Grêmio;13;0.06039
2025-05-22;Grêmio;14;0.06664
2025-05-22;Grêmio;15;0.0715
2025-05-22;Grêmio;16;0.0762
2025-05-22;Grêmio;17;0.08115
2025-05-22;Grêmio;18;0.08552
2025-05-22;Grêmio;19;0.08927
2025-05-22;Grêmio;20;0.07906
2025-05-22;Internacional;1;0.01426
2025-05-22;Internacional;2;0.02456
2025-05-22;Internacional;3;0.03112
2025-05-22;Internacional;4;0.03536
2025-05-22;Internacional;5;0.04145
2025-05-22;Internacional;6;0.04499
2025-05-22;Internacional;7;0.04967
2025-05-22;Internacional;8;0.0518
2025-05-22;Internacional;9;0.05357
2025-05-22;Internacional;10;0.05719
2025-05-22;Internacional;11;0.05883
2025-05-22;Internacional;12;0.05956
2025-05-22;Internacional;13;0.06192
2025-05-22;Internacional;14;0.06325
2025-05-22;Internacional;15;0.06415
2025-05-22;Internacional;16;0.0648
2025-05-22;Internacional;17;0.06349
2025-05-22;Internacional;18;0.06198
2025-05-22;Internacional;19;0.05498
2025-05-22;Internacional;20;0.04307
2025-05-22;Juventude;1;0.00432
2025-05-22;Juventude;2;0.00928
2025-05-22;Juventude;3;0.01315
2025-05-22;Juventude;4;0.01727
2025-05-22;Juventude;5;0.0217
2025-05-22;Juventude;6;0.02571
2025-05-22;Juventude;7;0.02881
2025-05-22;Juventude;8;0.03357
2025-05-22;Juventude;9;0.03901
2025-05-22;Juventude;10;0.04354
2025-05-22;Juventude;11;0.04774
2025-05-22;Juventude;12;0.05232
2025-05-22;Juventude;13;0.05762
2025-05-22;Juventude;14;0.06467
2025-05-22;Juventude;15;0.07139
2025-05-22;Juventude;16;0.08007
2025-05-22;Juventude;17;0.08715
2025-05-22;Juventude;18;0.09458
2025-05-22;Juventude;19;0.10356
2025-05-22;Juventude;20;0.10454
2025-05-22;Mirassol;1;0.01991
2025-05-22;Mirassol;2;0.03216
2025-05-22;Mirassol;3;0.03934
2025-05-22;Mirassol;4;0.04414
2025-05-22;Mirassol;5;0.04748
2025-05-22;Mirassol;6;0.0514
2025-05-22;Mirassol;7;0.05136
2025-05-22;Mirassol;8;0.05541
2025-05-22;Mirassol;9;0.05838
2025-05-22;Mirassol;10;0.05949
2025-05-22;Mirassol;11;0.05937
2025-05-22;Mirassol;12;0.06037
2025-05-22;Mirassol;13;0.06132
2025-05-22;Mirassol;14;0.06021
2025-05-22;Mirassol;15;0.06017
2025-05-22;Mirassol;16;0.05729
2025-05-22;Mirassol;17;0.0545
2025-05-22;Mirassol;18;0.0509
2025-05-22;Mirassol;19;0.04398
2025-05-22;Mirassol;20;0.03282
2025-05-22;Palmeiras;1;0.36182
2025-05-22;Palmeiras;2;0.1773
2025-05-22;Palmeiras;3;0.11367
2025-05-22;Palmeiras;4;0.08163
2025-05-22;Palmeiras;5;0.06121
2025-05-22;Palmeiras;6;0.04683
2025-05-22;Palmeiras;7;0.03601
2025-05-22;Palmeiras;8;0.02806
2025-05-22;Palmeiras;9;0.02306
2025-05-22;Palmeiras;10;0.01743
2025-05-22;Palmeiras;11;0.01458
2025-05-22;Palmeiras;12;0.01089
2025-05-22;Palmeiras;13;0.00822
2025-05-22;Palmeiras;14;0.00682
2025-05-22;Palmeiras;15;0.00464
2025-05-22;Palmeiras;16;0.00332
2025-05-22;Palmeiras;17;0.00215
2025-05-22;Palmeiras;18;0.0014
2025-05-22;Palmeiras;19;0.00069
2025-05-22;Palmeiras;20;0.00027
2025-05-22;Red Bull Bragantino;1;0.08592
2025-05-22;Red Bull Bragantino;2;0.09726
2025-05-22;Red Bull Bragantino;3;0.09207
2025-05-22;Red Bull Bragantino;4;0.08586
2025-05-22;Red Bull Bragantino;5;0.07898
2025-05-22;Red Bull Bragantino;6;0.07229
2025-05-22;Red Bull Bragantino;7;0.06711
2025-05-22;Red Bull Bragantino;8;0.06102
2025-05-22;Red Bull Bragantino;9;0.05482
2025-05-22;Red Bull Bragantino;10;0.05095
2025-05-22;Red Bull Bragantino;11;0.04708
2025-05-22;Red Bull Bragantino;12;0.0399
2025-05-22;Red Bull Bragantino;13;0.036
2025-05-22;Red Bull Bragantino;14;0.03149
2025-05-22;Red Bull Bragantino;15;0.02759
2025-05-22;Red Bull Bragantino;16;0.02327
2025-05-22;Red Bull Bragantino;17;0.01872
2025-05-22;Red Bull Bragantino;18;0.01487
2025-05-22;Red Bull Bragantino;19;0.00993
2025-05-22;Red Bull Bragantino;20;0.00487
2025-05-22;Santos;1;0.00238
2025-05-22;Santos;2;0.00575
2025-05-22;Santos;3;0.00791
2025-05-22;Santos;4;0.01202
2025-05-22;Santos;5;0.01471
2025-05-22;Santos;6;0.01853
2025-05-22;Santos;7;0.02124
2025-05-22;Santos;8;0.02594
2025-05-22;Santos;9;0.02964
2025-05-22;Santos;10;0.0356
2025-05-22;Santos;11;0.04022
2025-05-22;Santos;12;0.04478
2025-05-22;Santos;13;0.05136
2025-05-22;Santos;14;0.06011
2025-05-22;Santos;15;0.06882
2025-05-22;Santos;16;0.0785
2025-05-22;Santos;17;0.09184
2025-05-22;Santos;18;0.10964
2025-05-22;Santos;19;0.12909
2025-05-22;Santos;20;0.15192
2025-05-22;Sport;1;0.00043
2025-05-22;Sport;2;0.00166
2025-05-22;Sport;3;0.00298
2025-05-22;Sport;4;0.00405
2025-05-22;Sport;5;0.00596
2025-05-22;Sport;6;0.00781
2025-05-22;Sport;7;0.0101
2025-05-22;Sport;8;0.01264
2025-05-22;Sport;9;0.01617
2025-05-22;Sport;10;0.01911
2025-05-22;Sport;11;0.02349
2025-05-22;Sport;12;0.0293
2025-05-22;Sport;13;0.03543
2025-05-22;Sport;14;0.04325
2025-05-22;Sport;15;0.05402
2025-05-22;Sport;16;0.06807
2025-05-22;Sport;17;0.08586
2025-05-22;Sport;18;0.11304
2025-05-22;Sport;19;0.16626
2025-05-22;Sport;20;0.30037
2025-05-22;São Paulo;1;0.01742
2025-05-22;São Paulo;2;0.02722
2025-05-22;São Paulo;3;0.03632
2025-05-22;São Paulo;4;0.04109
2025-05-22;São Paulo;5;0.04492
2025-05-22;São Paulo;6;0.04882
2025-05-22;São Paulo;7;0.05124
2025-05-22;São Paulo;8;0.05348
2025-05-22;São Paulo;9;0.05546
2025-05-22;São Paulo;10;0.05839
2025-05-22;São Paulo;11;0.058
2025-05-22;São Paulo;12;0.06146
2025-05-22;São Paulo;13;0.06246
2025-05-22;São Paulo;14;0.06326
2025-05-22;São Paulo;15;0.0618
2025-05-22;São Paulo;16;0.06024
2025-05-22;São Paulo;17;0.05925
2025-05-22;São Paulo;18;0.05533
2025-05-22;São Paulo;19;0.04856
2025-05-22;São Paulo;20;0.03528
2025-05-22;Vasco;1;0.00995
2025-05-22;Vasco;2;0.01838
2025-05-22;Vasco;3;0.02491
2025-05-22;Vasco;4;0.03035
2025-05-22;Vasco;5;0.03448
2025-05-22;Vasco;6;0.03867
2025-05-22;Vasco;7;0.04269
2025-05-22;Vasco;8;0.04724
2025-05-22;Vasco;9;0.0512
2025-05-22;Vasco;10;0.05254
2025-05-22;Vasco;11;0.05687
2025-05-22;Vasco;12;0.06033
2025-05-22;Vasco;13;0.06374
2025-05-22;Vasco;14;0.06422
2025-05-22;Vasco;15;0.06864
2025-05-22;Vasco;16;0.07135
2025-05-22;Vasco;17;0.07138
2025-05-22;Vasco;18;0.07168
2025-05-22;Vasco;19;0.06757
2025-05-22;Vasco;20;0.05381
2025-05-22;Vitória;1;0.01099
2025-05-22;Vitória;2;0.02014
2025-05-22;Vitória;3;0.02542
2025-05-22;Vitória;4;0.0304
2025-05-22;Vitória;5;0.03521
2025-05-22;Vitória;6;0.03969
2025-05-22;Vitória;7;0.04223
2025-05-22;Vitória;8;0.04587
2025-05-22;Vitória;9;0.05017
2025-05-22;Vitória;10;0.05415
2025-05-22;Vitória;11;0.05749
2025-05-22;Vitória;12;0.0612
2025-05-22;Vitória;13;0.06287
2025-05-22;Vitória;14;0.06569
2025-05-22;Vitória;15;0.06638
2025-05-22;Vitória;16;0.06819
2025-05-22;Vitória;17;0.07146
2025-05-22;Vitória;18;0.0695
2025-05-22;Vitória;19;0.06756
2025-05-22;Vitória;20;0.05539
2025-05-23;Atlético-MG;1;0.03922
2025-05-23;Atlético-MG;2;0.05256
2025-05-23;Atlético-MG;3;0.05819
2025-05-23;Atlético-MG;4;0.06186
2025-05-23;Atlético-MG;5;0.06342
2025-05-23;Atlético-MG;6;0.06324
2025-05-23;Atlético-MG;7;0.06316
2025-05-23;Atlético-MG;8;0.0633
2025-05-23;Atlético-MG;9;0.06229
2025-05-23;Atlético-MG;10;0.05804
2025-05-23;Atlético-MG;11;0.05705
2025-05-23;Atlético-MG;12;0.05464
2025-05-23;Atlético-MG;13;0.05234
2025-05-23;Atlético-MG;14;0.04983
2025-05-23;Atlético-MG;15;0.04591
2025-05-23;Atlético-MG;16;0.04377
2025-05-23;Atlético-MG;17;0.03753
2025-05-23;Atlético-MG;18;0.03231
2025-05-23;Atlético-MG;19;0.02534
2025-05-23;Atlético-MG;20;0.016
2025-05-23;Bahia;1;0.04568
2025-05-23;Bahia;2;0.06383
2025-05-23;Bahia;3;0.06778
2025-05-23;Bahia;4;0.06999
2025-05-23;Bahia;5;0.06998
2025-05-23;Bahia;6;0.06791
2025-05-23;Bahia;7;0.06631
2025-05-23;Bahia;8;0.06335
2025-05-23;Bahia;9;0.05931
2025-05-23;Bahia;10;0.05989
2025-05-23;Bahia;11;0.05536
2025-05-23;Bahia;12;0.05183
2025-05-23;Bahia;13;0.04956
2025-05-23;Bahia;14;0.04385
2025-05-23;Bahia;15;0.03963
2025-05-23;Bahia;16;0.03601
2025-05-23;Bahia;17;0.03131
2025-05-23;Bahia;18;0.02639
2025-05-23;Bahia;19;0.02043
2025-05-23;Bahia;20;0.0116
2025-05-23;Botafogo;1;0.02809
2025-05-23;Botafogo;2;0.04502
2025-05-23;Botafogo;3;0.05077
2025-05-23;Botafogo;4;0.05546
2025-05-23;Botafogo;5;0.05872
2025-05-23;Botafogo;6;0.05934
2025-05-23;Botafogo;7;0.06061
2025-05-23;Botafogo;8;0.05968
2025-05-23;Botafogo;9;0.05939
2025-05-23;Botafogo;10;0.05986
2025-05-23;Botafogo;11;0.05887
2025-05-23;Botafogo;12;0.05895
2025-05-23;Botafogo;13;0.057
2025-05-23;Botafogo;14;0.05333
2025-05-23;Botafogo;15;0.05119
2025-05-23;Botafogo;16;0.04769
2025-05-23;Botafogo;17;0.04365
2025-05-23;Botafogo;18;0.03887
2025-05-23;Botafogo;19;0.03203
2025-05-23;Botafogo;20;0.02148
2025-05-23;Ceará;1;0.04947
2025-05-23;Ceará;2;0.06456
2025-05-23;Ceará;3;0.06754
2025-05-23;Ceará;4;0.06953
2025-05-23;Ceará;5;0.06973
2025-05-23;Ceará;6;0.06742
2025-05-23;Ceará;7;0.06559
2025-05-23;Ceará;8;0.06437
2025-05-23;Ceará;9;0.06138
2025-05-23;Ceará;10;0.05784
2025-05-23;Ceará;11;0.05447
2025-05-23;Ceará;12;0.05214
2025-05-23;Ceará;13;0.0479
2025-05-23;Ceará;14;0.04489
2025-05-23;Ceará;15;0.04121
2025-05-23;Ceará;16;0.03595
2025-05-23;Ceará;17;0.03079
2025-05-23;Ceará;18;0.02603
2025-05-23;Ceará;19;0.01858
2025-05-23;Ceará;20;0.01061
2025-05-23;Corinthians;1;0.02788
2025-05-23;Corinthians;2;0.04311
2025-05-23;Corinthians;3;0.04974
2025-05-23;Corinthians;4;0.05329
2025-05-23;Corinthians;5;0.05592
2025-05-23;Corinthians;6;0.05813
2025-05-23;Corinthians;7;0.05888
2025-05-23;Corinthians;8;0.0606
2025-05-23;Corinthians;9;0.05965
2025-05-23;Corinthians;10;0.06225
2025-05-23;Corinthians;11;0.05889
2025-05-23;Corinthians;12;0.05922
2025-05-23;Corinthians;13;0.05575
2025-05-23;Corinthians;14;0.05515
2025-05-23;Corinthians;15;0.05231
2025-05-23;Corinthians;16;0.04922
2025-05-23;Corinthians;17;0.04513
2025-05-23;Corinthians;18;0.0409
2025-05-23;Corinthians;19;0.0333
2025-05-23;Corinthians;20;0.02068
2025-05-23;Cruzeiro;1;0.08716
2025-05-23;Cruzeiro;2;0.09711
2025-05-23;Cruzeiro;3;0.09288
2025-05-23;Cruzeiro;4;0.08595
2025-05-23;Cruzeiro;5;0.08046
2025-05-23;Cruzeiro;6;0.07288
2025-05-23;Cruzeiro;7;0.06542
2025-05-23;Cruzeiro;8;0.06138
2025-05-23;Cruzeiro;9;0.0554
2025-05-23;Cruzeiro;10;0.05102
2025-05-23;Cruzeiro;11;0.04526
2025-05-23;Cruzeiro;12;0.0402
2025-05-23;Cruzeiro;13;0.03484
2025-05-23;Cruzeiro;14;0.03191
2025-05-23;Cruzeiro;15;0.02744
2025-05-23;Cruzeiro;16;0.02298
2025-05-23;Cruzeiro;17;0.01858
2025-05-23;Cruzeiro;18;0.01465
2025-05-23;Cruzeiro;19;0.00972
2025-05-23;Cruzeiro;20;0.00476
2025-05-23;Flamengo;1;0.11152
2025-05-23;Flamengo;2;0.11525
2025-05-23;Flamengo;3;0.10374
2025-05-23;Flamengo;4;0.09133
2025-05-23;Flamengo;5;0.08078
2025-05-23;Flamengo;6;0.07234
2025-05-23;Flamengo;7;0.0656
2025-05-23;Flamengo;8;0.05759
2025-05-23;Flamengo;9;0.05038
2025-05-23;Flamengo;10;0.04542
2025-05-23;Flamengo;11;0.04095
2025-05-23;Flamengo;12;0.03473
2025-05-23;Flamengo;13;0.03041
2025-05-23;Flamengo;14;0.02631
2025-05-23;Flamengo;15;0.02151
2025-05-23;Flamengo;16;0.01792
2025-05-23;Flamengo;17;0.01422
2025-05-23;Flamengo;18;0.00991
2025-05-23;Flamengo;19;0.00684
2025-05-23;Flamengo;20;0.00325
2025-05-23;Fluminense;1;0.05533
2025-05-23;Fluminense;2;0.07077
2025-05-23;Fluminense;3;0.07338
2025-05-23;Fluminense;4;0.07192
2025-05-23;Fluminense;5;0.07044
2025-05-23;Fluminense;6;0.06764
2025-05-23;Fluminense;7;0.06598
2025-05-23;Fluminense;8;0.0634
2025-05-23;Fluminense;9;0.06102
2025-05-23;Fluminense;10;0.0547
2025-05-23;Fluminense;11;0.0542
2025-05-23;Fluminense;12;0.05065
2025-05-23;Fluminense;13;0.04709
2025-05-23;Fluminense;14;0.04308
2025-05-23;Fluminense;15;0.03738
2025-05-23;Fluminense;16;0.03326
2025-05-23;Fluminense;17;0.02911
2025-05-23;Fluminense;18;0.02388
2025-05-23;Fluminense;19;0.01722
2025-05-23;Fluminense;20;0.00955
2025-05-23;Fortaleza;1;0.01498
2025-05-23;Fortaleza;2;0.02524
2025-05-23;Fortaleza;3;0.03247
2025-05-23;Fortaleza;4;0.03621
2025-05-23;Fortaleza;5;0.04191
2025-05-23;Fortaleza;6;0.04594
2025-05-23;Fortaleza;7;0.04944
2025-05-23;Fortaleza;8;0.05217
2025-05-23;Fortaleza;9;0.0548
2025-05-23;Fortaleza;10;0.0584
2025-05-23;Fortaleza;11;0.0586
2025-05-23;Fortaleza;12;0.06014
2025-05-23;Fortaleza;13;0.06376
2025-05-23;Fortaleza;14;0.06312
2025-05-23;Fortaleza;15;0.06379
2025-05-23;Fortaleza;16;0.06282
2025-05-23;Fortaleza;17;0.06252
2025-05-23;Fortaleza;18;0.06016
2025-05-23;Fortaleza;19;0.05343
2025-05-23;Fortaleza;20;0.0401
2025-05-23;Grêmio;1;0.00706
2025-05-23;Grêmio;2;0.01248
2025-05-23;Grêmio;3;0.01823
2025-05-23;Grêmio;4;0.02241
2025-05-23;Grêmio;5;0.02605
2025-05-23;Grêmio;6;0.03155
2025-05-23;Grêmio;7;0.03506
2025-05-23;Grêmio;8;0.03884
2025-05-23;Grêmio;9;0.04311
2025-05-23;Grêmio;10;0.04809
2025-05-23;Grêmio;11;0.05252
2025-05-23;Grêmio;12;0.05633
2025-05-23;Grêmio;13;0.06115
2025-05-23;Grêmio;14;0.06723
2025-05-23;Grêmio;15;0.07093
2025-05-23;Grêmio;16;0.07583
2025-05-23;Grêmio;17;0.08062
2025-05-23;Grêmio;18;0.08485
2025-05-23;Grêmio;19;0.08842
2025-05-23;Grêmio;20;0.07924
2025-05-23;Internacional;1;0.01387
2025-05-23;Internacional;2;0.02427
2025-05-23;Internacional;3;0.03126
2025-05-23;Internacional;4;0.03613
2025-05-23;Internacional;5;0.0397
2025-05-23;Internacional;6;0.04523
2025-05-23;Internacional;7;0.0481
2025-05-23;Internacional;8;0.05292
2025-05-23;Internacional;9;0.0559
2025-05-23;Internacional;10;0.05692
2025-05-23;Internacional;11;0.05893
2025-05-23;Internacional;12;0.06049
2025-05-23;Internacional;13;0.06162
2025-05-23;Internacional;14;0.06351
2025-05-23;Internacional;15;0.06324
2025-05-23;Internacional;16;0.06436
2025-05-23;Internacional;17;0.06334
2025-05-23;Internacional;18;0.06011
2025-05-23;Internacional;19;0.05556
2025-05-23;Internacional;20;0.04454
2025-05-23;Juventude;1;0.00468
2025-05-23;Juventude;2;0.00904
2025-05-23;Juventude;3;0.0137
2025-05-23;Juventude;4;0.01697
2025-05-23;Juventude;5;0.02159
2025-05-23;Juventude;6;0.02544
2025-05-23;Juventude;7;0.02933
2025-05-23;Juventude;8;0.03379
2025-05-23;Juventude;9;0.037
2025-05-23;Juventude;10;0.04247
2025-05-23;Juventude;11;0.04733
2025-05-23;Juventude;12;0.05327
2025-05-23;Juventude;13;0.05845
2025-05-23;Juventude;14;0.06509
2025-05-23;Juventude;15;0.07332
2025-05-23;Juventude;16;0.0792
2025-05-23;Juventude;17;0.08822
2025-05-23;Juventude;18;0.09467
2025-05-23;Juventude;19;0.10377
2025-05-23;Juventude;20;0.10267
2025-05-23;Mirassol;1;0.02011
2025-05-23;Mirassol;2;0.03178
2025-05-23;Mirassol;3;0.03927
2025-05-23;Mirassol;4;0.0429
2025-05-23;Mirassol;5;0.04734
2025-05-23;Mirassol;6;0.05173
2025-05-23;Mirassol;7;0.05471
2025-05-23;Mirassol;8;0.05676
2025-05-23;Mirassol;9;0.05899
2025-05-23;Mirassol;10;0.05825
2025-05-23;Mirassol;11;0.0605
2025-05-23;Mirassol;12;0.05936
2025-05-23;Mirassol;13;0.06115
2025-05-23;Mirassol;14;0.06009
2025-05-23;Mirassol;15;0.05776
2025-05-23;Mirassol;16;0.05793
2025-05-23;Mirassol;17;0.05399
2025-05-23;Mirassol;18;0.05183
2025-05-23;Mirassol;19;0.04414
2025-05-23;Mirassol;20;0.03141
2025-05-23;Palmeiras;1;0.36989
2025-05-23;Palmeiras;2;0.17547
2025-05-23;Palmeiras;3;0.11261
2025-05-23;Palmeiras;4;0.08154
2025-05-23;Palmeiras;5;0.05967
2025-05-23;Palmeiras;6;0.0458
2025-05-23;Palmeiras;7;0.03543
2025-05-23;Palmeiras;8;0.02761
2025-05-23;Palmeiras;9;0.02285
2025-05-23;Palmeiras;10;0.01769
2025-05-23;Palmeiras;11;0.01443
2025-05-23;Palmeiras;12;0.01038
2025-05-23;Palmeiras;13;0.00806
2025-05-23;Palmeiras;14;0.00601
2025-05-23;Palmeiras;15;0.00476
2025-05-23;Palmeiras;16;0.0033
2025-05-23;Palmeiras;17;0.00203
2025-05-23;Palmeiras;18;0.00139
2025-05-23;Palmeiras;19;0.00078
2025-05-23;Palmeiras;20;0.0003
2025-05-23;Red Bull Bragantino;1;0.08524
2025-05-23;Red Bull Bragantino;2;0.09629
2025-05-23;Red Bull Bragantino;3;0.092
2025-05-23;Red Bull Bragantino;4;0.08584
2025-05-23;Red Bull Bragantino;5;0.07897
2025-05-23;Red Bull Bragantino;6;0.07209
2025-05-23;Red Bull Bragantino;7;0.06724
2025-05-23;Red Bull Bragantino;8;0.06082
2025-05-23;Red Bull Bragantino;9;0.05627
2025-05-23;Red Bull Bragantino;10;0.05114
2025-05-23;Red Bull Bragantino;11;0.04536
2025-05-23;Red Bull Bragantino;12;0.04066
2025-05-23;Red Bull Bragantino;13;0.03662
2025-05-23;Red Bull Bragantino;14;0.03231
2025-05-23;Red Bull Bragantino;15;0.02677
2025-05-23;Red Bull Bragantino;16;0.02296
2025-05-23;Red Bull Bragantino;17;0.01914
2025-05-23;Red Bull Bragantino;18;0.01524
2025-05-23;Red Bull Bragantino;19;0.01031
2025-05-23;Red Bull Bragantino;20;0.00473
2025-05-23;Santos;1;0.00224
2025-05-23;Santos;2;0.0051
2025-05-23;Santos;3;0.00861
2025-05-23;Santos;4;0.01109
2025-05-23;Santos;5;0.01447
2025-05-23;Santos;6;0.01813
2025-05-23;Santos;7;0.02121
2025-05-23;Santos;8;0.02561
2025-05-23;Santos;9;0.02937
2025-05-23;Santos;10;0.03383
2025-05-23;Santos;11;0.03903
2025-05-23;Santos;12;0.04518
2025-05-23;Santos;13;0.05194
2025-05-23;Santos;14;0.05921
2025-05-23;Santos;15;0.0694
2025-05-23;Santos;16;0.08018
2025-05-23;Santos;17;0.09253
2025-05-23;Santos;18;0.10795
2025-05-23;Santos;19;0.13077
2025-05-23;Santos;20;0.15415
2025-05-23;Sport;1;0.00051
2025-05-23;Sport;2;0.00146
2025-05-23;Sport;3;0.00288
2025-05-23;Sport;4;0.00461
2025-05-23;Sport;5;0.00593
2025-05-23;Sport;6;0.00797
2025-05-23;Sport;7;0.00998
2025-05-23;Sport;8;0.01206
2025-05-23;Sport;9;0.01564
2025-05-23;Sport;10;0.01915
2025-05-23;Sport;11;0.02362
2025-05-23;Sport;12;0.02909
2025-05-23;Sport;13;0.03547
2025-05-23;Sport;14;0.04261
2025-05-23;Sport;15;0.05348
2025-05-23;Sport;16;0.06614
2025-05-23;Sport;17;0.08461
2025-05-23;Sport;18;0.11406
2025-05-23;Sport;19;0.16803
2025-05-23;Sport;20;0.3027
2025-05-23;São Paulo;1;0.0166
2025-05-23;São Paulo;2;0.02896
2025-05-23;São Paulo;3;0.03597
2025-05-23;São Paulo;4;0.04091
2025-05-23;São Paulo;5;0.0447
2025-05-23;São Paulo;6;0.04926
2025-05-23;São Paulo;7;0.05159
2025-05-23;São Paulo;8;0.05408
2025-05-23;São Paulo;9;0.05665
2025-05-23;São Paulo;10;0.05721
2025-05-23;São Paulo;11;0.06037
2025-05-23;São Paulo;12;0.06194
2025-05-23;São Paulo;13;0.06082
2025-05-23;São Paulo;14;0.0603
2025-05-23;São Paulo;15;0.06185
2025-05-23;São Paulo;16;0.06114
2025-05-23;São Paulo;17;0.05992
2025-05-23;São Paulo;18;0.05533
2025-05-23;São Paulo;19;0.04795
2025-05-23;São Paulo;20;0.03445
2025-05-23;Vasco;1;0.01009
2025-05-23;Vasco;2;0.01843
2025-05-23;Vasco;3;0.02504
2025-05-23;Vasco;4;0.03004
2025-05-23;Vasco;5;0.03412
2025-05-23;Vasco;6;0.03914
2025-05-23;Vasco;7;0.0432
2025-05-23;Vasco;8;0.04625
2025-05-23;Vasco;9;0.05014
2025-05-23;Vasco;10;0.05392
2025-05-23;Vasco;11;0.05712
2025-05-23;Vasco;12;0.0611
2025-05-23;Vasco;13;0.06201
2025-05-23;Vasco;14;0.06648
2025-05-23;Vasco;15;0.06897
2025-05-23;Vasco;16;0.07017
2025-05-23;Vasco;17;0.07212
2025-05-23;Vasco;18;0.07212
2025-05-23;Vasco;19;0.06701
2025-05-23;Vasco;20;0.05253
2025-05-23;Vitória;1;0.01038
2025-05-23;Vitória;2;0.01927
2025-05-23;Vitória;3;0.02394
2025-05-23;Vitória;4;0.03202
2025-05-23;Vitória;5;0.0361
2025-05-23;Vitória;6;0.03882
2025-05-23;Vitória;7;0.04316
2025-05-23;Vitória;8;0.04542
2025-05-23;Vitória;9;0.05046
2025-05-23;Vitória;10;0.05391
2025-05-23;Vitória;11;0.05714
2025-05-23;Vitória;12;0.0597
2025-05-23;Vitória;13;0.06406
2025-05-23;Vitória;14;0.06569
2025-05-23;Vitória;15;0.06915
2025-05-23;Vitória;16;0.06917
2025-05-23;Vitória;17;0.07064
2025-05-23;Vitória;18;0.06935
2025-05-23;Vitória;19;0.06637
2025-05-23;Vitória;20;0.05525
2025-05-24;Atlético-MG;1;0.03844
2025-05-24;Atlético-MG;2;0.05248
2025-05-24;Atlético-MG;3;0.05836
2025-05-24;Atlético-MG;4;0.06164
2025-05-24;Atlético-MG;5;0.06393
2025-05-24;Atlético-MG;6;0.06299
2025-05-24;Atlético-MG;7;0.06292
2025-05-24;Atlético-MG;8;0.06307
2025-05-24;Atlético-MG;9;0.06152
2025-05-24;Atlético-MG;10;0.06027
2025-05-24;Atlético-MG;11;0.05809
2025-05-24;Atlético-MG;12;0.05434
2025-05-24;Atlético-MG;13;0.05313
2025-05-24;Atlético-MG;14;0.04823
2025-05-24;Atlético-MG;15;0.04565
2025-05-24;Atlético-MG;16;0.04404
2025-05-24;Atlético-MG;17;0.03769
2025-05-24;Atlético-MG;18;0.03291
2025-05-24;Atlético-MG;19;0.02522
2025-05-24;Atlético-MG;20;0.01508
2025-05-24;Bahia;1;0.04595
2025-05-24;Bahia;2;0.06423
2025-05-24;Bahia;3;0.06781
2025-05-24;Bahia;4;0.06929
2025-05-24;Bahia;5;0.06969
2025-05-24;Bahia;6;0.06706
2025-05-24;Bahia;7;0.06642
2025-05-24;Bahia;8;0.06342
2025-05-24;Bahia;9;0.06042
2025-05-24;Bahia;10;0.05894
2025-05-24;Bahia;11;0.05452
2025-05-24;Bahia;12;0.05193
2025-05-24;Bahia;13;0.0483
2025-05-24;Bahia;14;0.0454
2025-05-24;Bahia;15;0.04154
